SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
O=C(O)C1(c2ccc(-c3ccc(Cl)c(Cl)c3)c(F)c2)CC1,0.120361308,0.910989779,poly-substituted,2,2,1,0,1,0,1,1
O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,0.178668236,0.862951619,poly-substituted,1,2,0,0,1,1,1,0
CC(C)(c1ccccc1)c1cc(O)c(-c2cc(Cl)cc(Cl)c2)c(O)c1,0.206335312,0.926022457,poly-substituted,3,2,2,0,1,0,2,0
CN(C)C(=O)c1cc(CNCc2ccccc2)ccc1-c1cccc(CNCc2ccc(-c3ccccc3)cc2)c1,0.379459558,0.764300241,poly-substituted,2,1,1,0,1,0,1,0
Nc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.187212967,0.822075098,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
N#Cc1ccc(Cn2cncc2CNc2ccc(-c3cccc(C(=O)O)c3)c(-c3ccccc3)c2)cc1,0.331197667,0.885209468,poly-substituted,2,1,1,0,1,0,1,0
O=C(CCCCCO)c1ccc(-c2ccc(F)c(F)c2)cc1,0.138049621,0.899514679,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2ccc(CNC(=O)c3ccc(Cl)cc3)c(F)c2)cc1CN1CCCN(C)CC1,0.312292387,0.953214101,poly-substituted,2,2,0,1,1,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCCC1,0.285434831,0.885908471,poly-substituted,2,1,0,1,1,0,1,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2cc(CCC)ccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.476079519,0.811025631,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.267370519,0.820315133,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)cc1,0.264072778,0.890420822,poly-substituted,1,3,0,0,1,1,2,0
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(C)c(OC)c(C)c3)cc2)C1=O,0.253748934,0.860054623,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CNC(C)C,0.121460684,0.909447557,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(CO)c3)ccc2N2CCN(C)CC2)c(F)c1,0.482833538,0.538150259,poly-substituted,2,1,0,1,1,0,1,0
OB(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)c(Cl)c1,0.140814108,0.940137173,poly-substituted,2,2,1,0,1,0,1,1
Cc1cc(-c2cccc(CNC3CCN(C)CC3)c2)ccc1S(=O)(=O)NCc1ccccc1,0.337719393,0.802247006,poly-substituted,2,1,0,1,1,0,1,0
O=C(O)[C@@H]1CCC[C@H]1C(=O)c1ccc(-c2ccc(Nc3nc4ccc(OC(F)(F)F)cc4s3)c(F)c2)cc1,0.101275943,0.936229999,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)c(OC)c1,0.299284539,0.958857237,poly-substituted,2,3,1,0,1,1,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(OC)c1,0.336389894,0.901101405,poly-substituted,2,2,1,0,1,0,2,0
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN1CCCN(C)CC1,0.306508345,0.791299014,poly-substituted,2,1,0,1,1,0,1,0
Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.253887548,0.76060765,poly-substituted,1,3,0,0,1,0,2,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN1CCNCC1,0.162187559,0.926126958,poly-substituted,2,1,0,1,1,0,1,0
COc1cc(-c2ccc(-n3nc(-c4ccccc4)n[n+]3-c3ccc([N+](=O)[O-])cc3)c(OC)c2)ccc1-n1nc(-c2ccccc2)n[n+]1-c1ccc([N+](=O)[O-])cc1,0.262292845,0.886106026,poly-substituted,2,2,0,1,1,0,1,1
CNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2O)cc1,0.233511552,0.819110753,poly-substituted,1,3,0,0,1,1,2,0
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,0.208521025,0.830872742,poly-substituted,2,2,0,1,1,0,1,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2cc(OC)ccc2-c2nn[nH]n2)cc1,0.316587173,0.80165923,poly-substituted,1,2,0,0,1,1,1,0
CC(C)(C)c1ccc(-c2ccc(OCc3ccccc3)c(/C=C3\SC(=S)NC3=O)c2)cc1,0.261741345,0.781363778,poly-substituted,1,2,0,0,1,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3cccc(OC(F)(F)F)c3)cc2F)COC1,0.122561036,0.945829532,poly-substituted,3,1,0,2,1,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
CCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)c(OC)c(OC)c3)cc2)C1=O,0.315532664,0.777902095,poly-substituted,1,3,0,0,1,0,2,1
C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.101561905,0.925933988,poly-substituted,2,2,1,0,1,0,1,1
O=C(O)C1CC1c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.152573791,0.895264669,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2cccc(NC(=O)c3ccc(C#N)cc3)c2)cc1CN(C)CCN(C)C,0.277693372,0.797040159,poly-substituted,2,1,0,1,1,0,1,0
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
COc1ccc(C(=O)/C=C/c2cc(-c3cccc(C(F)(F)F)c3)ccc2N2CCN(C)CC2)c(F)c1,0.515830819,0.57459945,poly-substituted,2,1,0,1,1,0,1,0
CCC(c1ccc(-c2ccc(OC)c(OC)c2)cc1)n1ccnc1,0.142651952,0.935231511,poly-substituted,1,2,0,0,1,0,1,1
O=Cc1ccc(-c2cc(F)cc(F)c2)cc1,0.153777385,0.862422756,poly-substituted,1,2,0,0,1,0,2,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CNC(C)C,0.137368997,0.895791642,poly-substituted,2,1,0,1,1,0,1,0
O=C(CNC1(c2ccc(-c3cc(F)cc(F)c3)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.448272364,0.610012642,poly-substituted,1,2,0,0,1,0,2,0
Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3ccc(C)c(NC(=O)NC4CC4)c3)cc2)C(=O)O)c(C)c1,0.245338309,0.920048444,poly-substituted,1,2,0,0,1,0,1,1
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccnc(N5CCCC5)c4)ccc3C)c(C)c2)o1,0.112385083,0.928725824,poly-substituted,2,2,1,0,1,1,1,0
Nc1ccncc1[C@@H](O)CNCCc1ccc(-c2ccc(C(=O)O)c(OC3CCCCC3)c2)cc1,0.244289658,0.920995941,poly-substituted,1,2,0,0,1,0,1,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
Cc1cc(CC2CC2)cc(C)c1NC(=O)Nc1cc(-c2cccc(F)c2)ccc1C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C,0.347246726,0.725982521,poly-substituted,2,1,0,1,1,0,1,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(O)c3)cc2F)CCC1,0.102814208,0.910507497,poly-substituted,2,1,0,1,1,0,1,0
CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.121527235,0.937115454,poly-substituted,2,2,1,0,1,0,1,1
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN1CCN(C)CC1,0.384600263,0.95161354,poly-substituted,2,1,0,1,1,0,1,0
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)c(Cl)c3)c(F)c2)cc1,0.180858995,0.966354629,poly-substituted,2,2,1,0,1,0,1,1
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,0.174989377,0.850171382,poly-substituted,2,2,0,1,1,0,1,1
OC/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.140775079,0.903976527,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(-c2ccc(C(=O)NCc3ccccc3)c(O)c2)cc(OC)c1O,0.138198629,0.937113658,poly-substituted,3,2,0,2,1,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.187252571,0.866572495,poly-substituted,2,2,1,0,1,0,2,0
O=C(O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.120102804,0.920757575,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
Nc1ccccc1NC(=O)/C=C/c1ccc(-c2ccc(O)c(C34CC5CC(CC(C5)C3)C4)c2)cc1,0.067151764,0.95861151,poly-substituted,1,2,0,0,1,0,1,1
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCCCc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1,0.116696144,0.954159373,poly-substituted,1,2,0,0,1,0,1,1
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
N#Cc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.091450233,0.942684812,poly-substituted,1,2,0,0,1,0,1,1
CC(C)(C)c1ccc(-c2ccc(C(C)(C)C)c(NC(=O)[C@H]3CCC4C5CNC6=CC(=O)CC[C@]6(C)C5CC[C@@]43C)c2)cc1,0.233161108,0.832099195,poly-substituted,1,2,0,0,1,0,1,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
NCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093304649,0.940716945,poly-substituted,1,2,0,0,1,0,1,1
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
COc1ccc(-c2ccc(/C=N/O)c(O)c2)cc1,0.067999308,0.942810559,poly-substituted,1,2,0,0,1,0,1,1
Cc1oc(-c2ccc(C(F)(F)F)cc2)nc1-c1ccc(-c2cc(Br)c(O)c(Br)c2)cc1,0.253769648,0.854392466,poly-substituted,1,3,0,0,1,0,2,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
COc1ccc(-c2ccc(-c3cc(OC)cc(OC)c3)cc2)cc1,0.099641756,0.928322196,poly-substituted,1,2,0,0,1,0,2,0
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,0.214073519,0.882795805,poly-substituted,1,2,0,0,1,1,1,0
O=C(O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,0.096855688,0.915082317,poly-substituted,1,2,0,0,1,0,1,1
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
Cc1ccc(-c2ccc(-c3cc(C(N)=O)cc(C(=O)O)c3)cc2)cc1,0.138833783,0.867852677,poly-substituted,1,2,0,0,1,0,2,0
CCc1cc(-c2cccc(OC)c2)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,0.245488827,0.881570377,poly-substituted,3,1,1,1,1,0,1,0
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CNC(C)C,0.227075054,0.820413553,poly-substituted,2,1,0,1,1,0,1,0
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.1282761,0.887204516,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc(CNC(=O)Cc2c(-c3cccc(N)c3)ccc(NCc3ccccc3)c2F)cc1,0.295980394,0.962818391,poly-substituted,3,1,1,1,1,0,1,0
C=C[C@H]1[C@H](OC[C@H]2O[C@@H](OC(=O)c3cc(O)c(-c4cccc(O)c4)c(O)c3)[C@H](O)[C@@H](O)[C@@H]2O)OCC2C(=O)OCC[C@H]21,0.185992381,0.900644234,poly-substituted,3,1,2,0,1,0,1,0
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
CC(C)(O)c1cc(-c2cccc(Cl)c2)ccc1N,0.168116719,0.891790553,poly-substituted,2,1,0,1,1,0,1,0
COc1ccc(-c2cccc(-c3c(C)cnc4c(C(F)(F)F)cccc34)c2)cc1S(C)(=O)=O,0.123357652,0.971337024,poly-substituted,2,1,0,1,1,0,1,0
N#CCc1ccc(-c2ccc(N)c(NC(=O)c3cccnc3)c2)cc1,0.201735608,0.827297408,poly-substituted,1,2,0,0,1,0,1,1
Nc1ccc(-c2cccc([N+](=O)[O-])c2)cc1NC(=O)c1ccccc1,0.249668205,0.772499378,poly-substituted,2,1,0,1,1,0,1,0
CCC(c1ccc(-c2cc(C)c(O)c(C)c2)cc1)n1ccnc1,0.156319443,0.962056809,poly-substituted,1,3,0,0,1,0,2,1
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(Cl)ccc1-c1cc(C(C)C)ccc1OC,0.460729571,0.777404415,poly-substituted,2,2,1,0,1,1,1,0
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CC(C)(C)c1ccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)cc1,0.522513053,0.680055708,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCCCN1CC(=O)N(C)[C@@H](Cc2ccc(-c3cc(OC)cc(OC)c3)cc2)C1=O,0.32161728,0.776963655,poly-substituted,1,2,0,0,1,0,2,0
O=C(O)c1ccc(-c2cc(F)c(O)c(F)c2)cc1,0.117600595,0.897682313,poly-substituted,1,3,0,0,1,0,2,1
OCc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.093642764,0.939143354,poly-substituted,1,2,0,0,1,0,1,1
COc1cc(-c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,0.146897172,0.880135112,poly-substituted,3,1,0,2,1,0,1,0
