SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CSCC[C@H](NC(=O)c1ccc(CN(CCC2CCCCC2)C(C)=O)cc1-c1ccccc1C)C(=O)O,0.184368036,0.976189618,poly-substituted,2,1,1,1,0,1,0,0
O=C(OCC1CCNCC1)c1ccccc1-c1cccc(Cl)c1,0.512190098,0.710148494,variable-combination,1,1,1,0,0,0,1,0
COc1cc(C(=O)c2ccccc2)cc(O)c1-c1cc(Cl)cc(Cl)c1,0.207104942,0.905511287,poly-substituted,3,2,2,0,1,0,2,0
COC(=O)CNC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1C,0.23055305,0.897228794,poly-substituted,2,1,1,1,0,1,0,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(=O)OC)c(Br)c1,0.418208665,0.901259968,poly-substituted,1,2,1,0,0,0,1,1
N[C@@H](Cc1cccc(-c2ccccc2CP(=O)(O)O)c1)C(=O)O,0.348200992,0.896885587,variable-combination,1,1,0,1,0,1,0,0
CC(=O)N(Cc1ccccc1-c1cccc(CNCc2ccc3c(c2)OCO3)c1)C1CCN(Cc2ccccc2)CC1,0.509845599,0.960673869,variable-combination,1,1,1,0,0,0,1,0
CCOc1cccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0.515317883,0.854189491,poly-substituted,1,2,0,1,0,1,1,0
CSCC[C@H](NC(=O)c1ccc(CNCc2[nH]cnc2C)cc1-c1ccccc1C)C(=O)O,0.272026989,0.875726855,poly-substituted,2,1,1,1,0,1,0,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)c(OC)c1,0.299284539,0.958857237,poly-substituted,2,3,1,0,1,1,2,0
COc1cc(C(O)c2cccs2)cc(O[11CH3])c1-c1cc(Cl)cc(Cl)c1,0.252995195,0.937005362,poly-substituted,3,2,2,0,1,0,2,0
CCOc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)c1,0.829380754,0.924156866,poly-substituted,1,2,0,1,0,1,1,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NO)c1,0.351792004,0.8371241,poly-substituted,2,1,0,1,1,1,0,0
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(OC)c1,0.336389894,0.901101405,poly-substituted,2,2,1,0,1,0,2,0
O=C(/C=C/c1ccc(O)c(-c2cc(C(=O)/C=C/c3ccc(O)cc3)c(O)cc2O)c1)c1ccccc1,0.562434525,0.694595233,poly-substituted,2,3,1,1,0,1,1,1
Oc1ccc(CCNc2nc(NCc3ccccc3-c3cccc(Cl)c3)nc(N3CCNCC3)n2)cc1,0.444175804,0.763865116,variable-combination,1,1,1,0,0,0,1,0
O=[N+]([O-])c1ccc(CSc2ncnc3c2ncn3Cc2ccccc2-c2cccc(C(F)(F)F)c2)cc1,0.171751644,0.886192707,variable-combination,1,1,1,0,0,0,1,0
O=C(NCC1CCC(C(=O)NC2CCCc3ccccc32)CC1)c1ccc(O)c(-c2cccc([N+](=O)[O-])c2)c1,0.206981547,0.866142454,poly-substituted,2,1,1,1,0,0,1,0
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0.312639746,0.849441974,poly-substituted,3,3,1,2,0,1,2,0
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3ccc(SC)cc3)o2)cc1-c1ccccc1C)C(=O)[O-],0.400660864,0.851636022,poly-substituted,2,1,1,1,0,1,0,0
CCCOc1ccc(Cl)cc1-c1ccccc1-c1cccc(C(=O)O)n1,0.700533982,0.941033369,poly-substituted,2,1,1,1,0,1,0,0
COc1c(O)c(-c2ccccc2)cc(O)c1-c1ccccc1O,0.192069254,0.916006756,poly-substituted,4,1,2,1,1,1,0,0
CCOc1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.295758321,0.854145094,poly-substituted,2,2,1,1,0,0,1,1
CC1=NN(c2ccc(C)c(C)c2)C(=O)/C1=N\Nc1cccc(-c2cccc(C(=O)O)c2)c1O,0.148764149,0.930800119,poly-substituted,2,1,1,1,0,0,1,0
N=C(N)c1cccc(-c2ccccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.269305703,0.879097974,variable-combination,1,1,0,1,0,1,0,0
C[C@@H]1CC(=O)NN=C1c1ccc(NC2=C(Cc3ccccc3-c3cccc([N+](=O)[O-])c3)C(=O)CCC2)cc1,0.277180964,0.908466354,variable-combination,1,1,1,0,0,0,1,0
O=C([O-])c1cccc(-c2ccccc2-c2cc(Cl)ccc2OCc2ccc(Br)cc2F)n1,0.429178449,0.882609626,poly-substituted,1,2,1,0,0,1,1,0
CN(CC1CCNCC1)C(=O)c1ccccc1-c1cccc(Cl)c1,0.680777603,0.786880126,variable-combination,1,1,1,0,0,0,1,0
COc1cccc(-c2cc(C#N)ccc2COC(c2ccc(Cl)cc2)c2cncn2C)c1,0.439200052,0.918022194,poly-substituted,1,2,0,1,0,1,1,0
C#Cc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.101561905,0.925933988,poly-substituted,2,2,1,0,1,0,1,1
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3ccccc3C(F)(F)F)o2)cc1-c1ccccc1C)C(=O)[O-],0.151149911,0.960325874,poly-substituted,2,1,1,1,0,1,0,0
COc1ccc(CNC(=O)c2ccc3c(c2)OCO3)cc1-c1cccc(CN2CCNCC2)c1,0.461382518,0.734175913,poly-substituted,2,1,1,1,0,0,1,0
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4Cl)c3O)nc2c1,0.290189674,0.786278459,poly-substituted,3,2,1,2,0,1,1,0
CCCc1nc2ccc(NC(=O)NC(C)C)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccc(CC)cc2F)cc1F,0.429207055,0.952696569,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(-c2c(C(C)C)cccc2C(C)C)cc([C@@H](C)C#Cc2c(C)nc(N)nc2N)c1,0.331185237,0.927912826,poly-substituted,2,2,0,2,0,2,0,0
CCCCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.393533232,0.845265116,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(CNCc2ccc(F)cc2)cc1-c1ccc(S(=O)(=O)NCCN2CCCC2)c(C)c1,0.393697255,0.678477407,poly-substituted,2,2,1,1,0,0,1,1
COCc1cccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0.42599586,0.778190015,poly-substituted,1,2,0,1,0,1,1,0
Cc1cc(-c2ccc(F)cc2F)ccc1S(=O)(=O)NCCCCO,0.228605531,0.836536343,poly-substituted,2,2,0,1,1,1,0,1
COc1cc(-c2ccc(F)cc2F)cc(OC)c1O,0.28203506,0.771161272,poly-substituted,3,2,0,2,1,1,0,1
CC(C)NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(C)(=O)=O)cc1F,0.278384799,0.944462565,poly-substituted,2,1,0,1,1,1,0,0
C[C@@H](Oc1ccccc1-c1cccc([N+](=O)[O-])c1)C1=NCCN1,0.5484039,0.612803551,variable-combination,1,1,1,0,0,0,1,0
CC(C)N1CCC(C(CN2CCN(CCCc3ccccc3-c3cccc(F)c3)CC2)c2ccc(F)cc2)CC1,0.369924646,0.906978949,variable-combination,1,1,1,0,0,0,1,0
CN(CC1CCNCC1)S(=O)(=O)c1ccccc1-c1cccc(Cl)c1,0.332315218,0.820719003,variable-combination,1,1,1,0,0,0,1,0
Cc1cccc(C)c1-c1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.20031898,0.894660141,poly-substituted,2,2,2,0,0,1,1,0
CCOc1ccccc1-c1cc(F)cc(-n2nnc(-c3ccccn3)n2)c1,0.228072742,0.911389821,poly-substituted,1,2,1,0,0,0,2,0
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccnc(N5CCCC5)c4)ccc3C)c(C)c2)o1,0.112385083,0.928725824,poly-substituted,2,2,1,0,1,1,1,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2ccccc2CCCN)c(F)c1,0.199204289,0.954708216,poly-substituted,1,2,1,0,0,0,1,1
CCCCOc1ccc(Cl)cc1-c1ccccc1-c1cccc(C(=O)O)n1,0.53881869,0.948037156,poly-substituted,2,1,1,1,0,1,0,0
O=P(O)(O)C(O)(Cc1cccc(-c2ccc(F)cc2F)c1)P(=O)(O)O,0.240748404,0.855437703,poly-substituted,1,2,0,1,0,1,0,1
Cc1cccc(C)c1-c1cccc(SCCN(C)C)c1,0.343700592,0.84525121,poly-substituted,2,1,2,0,0,0,1,0
CC(C)(C)C#Cc1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.142131653,0.94990705,poly-substituted,2,2,0,1,1,1,0,1
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCCC4)cc3F)cc12,0.352693411,0.859899275,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CNC(=O)CN)c2)c(F)c1,0.311232977,0.789676444,poly-substituted,1,2,1,0,0,0,1,1
CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,0.121527235,0.937115454,poly-substituted,2,2,1,0,1,0,1,1
COCC(=O)N(Cc1ccccc1-c1cccc(CNCc2ccc3c(c2)OCO3)c1)C1CCN(Cc2ccccc2)CC1,0.307370895,0.930227295,variable-combination,1,1,1,0,0,0,1,0
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,0.255933971,0.87736908,poly-substituted,2,2,1,1,0,1,1,0
COc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)nc2)c1,0.792242941,0.838553035,poly-substituted,1,2,0,1,0,1,1,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
COc1ccc(OC)c(-c2ccc(O)c(CNCCc3ccc(Cl)cc3)c2)c1,0.333461233,0.760086368,poly-substituted,2,2,1,1,0,0,1,1
O=C(NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1)C(CO)c1ccccc1,0.224967752,0.972736507,poly-substituted,1,2,0,1,0,1,1,0
O=C(Cc1ccccc1)NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1,0.431944388,0.799707292,poly-substituted,1,2,0,1,0,1,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccccn2)c(F)c1,0.220172133,0.879242147,poly-substituted,2,2,1,1,0,0,1,1
CSCC[C@H](NC(=O)c1ccc(COCc2ccc(-c3ccc(C)cc3)o2)cc1-c1ccccc1C)C(=O)[O-],0.427975197,0.6921306,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)CCc1ccccc1-c1ccc(C(CN)Cc2ccc(OCCOc3c(Cl)cc(C)cc3Cl)cc2)c(C)c1,0.389172148,0.783876302,poly-substituted,1,2,1,0,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(CC(F)F)CC3)cn2)c(F)c1,0.363655254,0.705455373,poly-substituted,2,2,1,1,0,0,1,1
CSCC[C@H](NC(=O)c1ccc(CN(Cc2cc(F)cc(F)c2)c2cccnc2)cc1-c1ccccc1C)C(=O)O,0.317878603,0.845209433,poly-substituted,2,1,1,1,0,1,0,0
Cn1cncc1C(OCc1ccc(C#N)cc1-c1cccc(Cl)c1)c1ccc(C#N)cc1,0.440379884,0.938425107,poly-substituted,2,1,1,1,0,0,1,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cc3ccccc3cc2F)n1,0.281391392,0.864283055,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CNC(=O)CCN)c2)c(F)c1,0.357821403,0.77145937,poly-substituted,1,2,1,0,0,0,1,1
CSCC[C@H](NC(=O)c1ccc(/C=C/c2cnccc2C(O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)cc1-c1ccccc1C)C(=O)O,0.174560977,0.877403759,poly-substituted,2,1,1,1,0,1,0,0
Cc1ccc(Sc2ccc(-c3ccc(CCC(N)(CO)CO)c(Cl)c3)c(F)c2)cc1,0.180858995,0.966354629,poly-substituted,2,2,1,0,1,0,1,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3F)cc2F)CCC1,0.132357693,0.963188964,poly-substituted,3,1,0,2,1,1,0,0
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(NCCCC(=O)O)c2C#N)c(F)c1,0.311423926,0.81778449,poly-substituted,1,2,1,0,0,0,1,1
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CC(C(=O)O)c1ccc(-c2cc(Cl)cc(Cl)c2)c(F)c1,0.187252571,0.866572495,poly-substituted,2,2,1,0,1,0,2,0
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.486523893,0.644249019,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)Cc1cccc(-c2ccccc2NC(=O)Cc2cc(O)c(O)c(O)c2)c1,0.496542557,0.730023028,variable-combination,1,1,0,1,0,1,0,0
C=CCc1cc(OC)c(O)c(-c2cc(CC=C)cc(OC)c2O)c1,0.35044835,0.810365906,poly-substituted,3,3,1,2,0,1,2,0
COc1cc(-c2ccccc2C)cc([C@H](C)C#Cc2c(C)nc(N)nc2N)c1,0.375633655,0.851878594,poly-substituted,2,1,0,2,0,1,0,0
CCC[N+]1(C)CCN(Cc2cccc(C(=O)NCc3ccc(F)c(-c4cccc(CN5CCN[C@@H](C)C5)c4)c3)c2)CC1,0.268950859,0.84823387,poly-substituted,2,1,1,1,0,0,1,0
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)cc(F)c4)c3O)nc2c1,0.309467756,0.81122379,poly-substituted,3,2,1,2,0,0,2,0
CCOP(=O)(F)/C=C/c1cc(OC)c(O)c(-c2cc(/C=C/P(=O)(OCC)OCC)cc(OC)c2O)c1,0.266302988,0.934537605,poly-substituted,3,3,1,2,0,1,2,0
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,0.289653447,0.787217643,poly-substituted,2,2,0,2,0,1,0,1
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,0.377596992,0.842784641,poly-substituted,1,2,0,1,0,1,1,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3cccnc3)C2=O)c(F)c1,0.271022028,0.856900204,poly-substituted,1,2,1,0,0,0,1,1
CN1CCN(CCCNCc2ccccc2-c2cccc(CNCc3ccc4c(c3)OCO4)c2)CC1,0.734768658,0.778043368,variable-combination,1,1,1,0,0,0,1,0
Cn1c(-c2ccccc2-c2cccc(OCC(=O)O)c2)nc(-c2ccccc2)c1-c1ccccc1,0.54403309,0.588344349,variable-combination,1,1,1,0,0,0,1,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2C)CC(c2cccc(C(=N)N)c2)=NO1,0.338893487,0.767892942,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3ccc(Cl)s3)C2=O)c(F)c1,0.106073343,0.948288401,poly-substituted,1,2,1,0,0,0,1,1
O=C(O)c1cccc(-c2ccccc2-c2cc(Cl)ccc2OCc2ccc(F)cc2F)n1,0.577452198,0.837961389,poly-substituted,1,2,1,0,0,1,1,0
CC(C)(C)ONC(=N)c1ccc2[nH]c(-c3cccc(-c4ccccc4O)c3O)cc2c1,0.152985347,0.873911108,poly-substituted,2,1,1,1,0,1,0,0
O=C(NCC1CCNCC1)c1ccccc1-c1cccc(C(F)(F)F)c1,0.474707608,0.685972,variable-combination,1,1,1,0,0,0,1,0
Cn1c(NC(=O)CCCCCNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)nc2ccccc21,0.332489526,0.730463188,poly-substituted,2,2,1,1,0,0,1,1
N#Cc1ccccc1-c1cccc(-c2cnc3nc(C(F)(F)F)ccn23)c1F,0.257174823,0.861678406,poly-substituted,1,2,1,0,0,1,1,0
COc1cccc(-c2ccccc2C(=O)NCC2CCNCC2)c1,0.37625264,0.782141039,variable-combination,1,1,0,1,0,1,0,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3Cl)cc2F)CCC1,0.144080186,0.94721335,poly-substituted,3,1,0,2,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.490837151,0.696405357,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)NCc2ccccc2[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.497189216,0.90639248,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(F)cc1-c1cc(C(CC(=O)O)C(=O)O)cc(-c2nc3cc(C(=N)N)ccc3[nH]2)c1O,0.319013112,0.819195287,poly-substituted,2,3,1,1,0,1,2,0
CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccccc1F,0.431432247,0.72002614,poly-substituted,5,1,2,2,1,1,0,0
Cc1ccccc1COC(c1ccc(C#N)c(-c2ccccc2C)c1)c1cncn1C,0.39261654,0.910971041,poly-substituted,2,1,1,1,0,1,0,0
O=C(N[C@@H](CC1CCCCC1)C(=O)NCCN1CCCCC1)c1ccc(O)c(-c2cccc(C(F)(F)F)c2)c1,0.430325275,0.803304587,poly-substituted,2,1,1,1,0,0,1,0
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
O=C(Nc1ccccc1-c1ccc(C(=O)O)s1)c1cccc(-c2ccc(O)c(O)c2O)c1,0.412209405,0.716137017,poly-substituted,1,3,0,1,0,1,1,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccccc4CS)c3O)nc2c1,0.414699475,0.780634778,poly-substituted,3,1,1,2,0,1,0,0
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CC(C)(C)C)cc1F,0.334281847,0.773065987,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C(C)(C)O)c(F)c1,0.194035225,0.916568712,poly-substituted,2,2,1,1,0,0,1,1
CS(=O)(=O)c1ccccc1-c1ccc(N2CCCC(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)C2=O)c(F)c1,0.113332219,0.960141718,poly-substituted,1,2,1,0,0,0,1,1
O=C(CCc1ccccc1-c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1)NS(=O)(=O)c1cccs1,0.321945139,0.792697551,variable-combination,1,1,1,0,0,0,1,0
Clc1cccc(-c2ccccc2CNCC2CCNCC2)c1,0.343246686,0.759960953,variable-combination,1,1,0,1,0,1,0,0
CCc1nn(-c2cc(NC(=O)c3ccccc3)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.501137155,0.713846274,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.254974607,0.884235961,poly-substituted,2,2,1,1,0,0,1,1
NCc1ccccc1-c1cccc(-c2cc(=O)n(O)c3ncccc23)c1,0.381335934,0.923114855,variable-combination,1,1,1,0,0,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2cc(C(=O)N3CCN(C)CC3)ccn2)c(F)c1,0.3816486,0.84720332,poly-substituted,2,2,1,1,0,0,1,1
N=C(N)c1cccc(-c2cc(CC(=O)O)cc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.218129286,0.835502371,poly-substituted,1,3,0,1,0,1,2,0
Cc1cc(-n2cc(NC(N)=O)c(C(N)=O)n2)ccc1-c1cc(C)c(O)c(C)c1,0.130360416,0.92565889,poly-substituted,2,3,1,0,1,0,2,1
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)C(F)(F)F)CC2)c(F)c1,0.239757916,0.888799468,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)c1cccc(-c2ccc(F)cc2F)c1,0.187753317,0.861284596,poly-substituted,1,2,0,1,0,1,0,1
OCc1cc(Cl)c(-c2ccc(O)c(Cc3ccccc3)c2)c(Cl)c1,0.506357424,0.815450616,poly-substituted,3,2,2,0,1,0,1,1
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(OC)c(S(=O)(=O)NCc2ccccc2)c1,0.484225663,0.660654856,poly-substituted,2,2,1,1,0,0,1,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NC1CCCCC1)c1ccc(O)c(-c2cccc(C(F)(F)F)c2)c1,0.446794506,0.748914997,poly-substituted,2,1,1,1,0,0,1,0
COc1cc(-c2ccccc2C)cc(C(C)C#Cc2c(C)nc(N)nc2N)c1,0.32520903,0.836108762,poly-substituted,2,1,0,2,0,1,0,0
COC(=O)[C@H](CC(C)C)NC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1OC,0.324061114,0.846007214,poly-substituted,2,1,1,1,0,1,0,0
CC(C)(C)NCc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.372291971,0.692449542,poly-substituted,3,2,1,2,0,0,1,1
Cc1cc(C(N)=O)nn1-c1cccc(-c2ccccc2C(F)(F)F)c1,0.276426837,0.968404887,variable-combination,1,1,0,1,0,1,0,0
CSCC[C@H](NC(=O)c1ccc(/C=C/c2cnccc2C(O)(c2ccccc2)c2ccccc2)cc1-c1ccccc1C)C(=O)O,0.191465947,0.944615073,poly-substituted,2,1,1,1,0,1,0,0
CSc1sc(C(=N)N)cc1S(=O)(=O)c1cccc(-c2c(C)cccc2NC(=O)NCCCCCC(=O)O)c1,0.399006533,0.739532317,poly-substituted,1,2,0,1,0,2,0,0
C[C@H]1CN(Cc2cccc(-c3cc(CNC(=O)c4cccc(CN5CCOCC5)c4)ccc3F)c2)CCN1,0.451112424,0.731893585,poly-substituted,1,2,0,1,0,1,1,0
CSCC[C@H](NC(=O)c1ccc(/C=C/c2cnc3ccccc3c2)cc1-c1ccccc1C)C(=O)O,0.139812016,0.920140114,poly-substituted,2,1,1,1,0,1,0,0
CC(C)(O)c1ccn2c(-c3ccc(F)c(-c4ccc(F)cc4C#N)c3)cnc2n1,0.267921807,0.83541111,poly-substituted,2,2,1,1,0,1,0,1
COC(=O)c1ccccc1-c1cccc(CNc2nc(C#N)nc3c2ncn3CCCO)c1,0.153268305,0.948549185,variable-combination,1,1,1,0,0,0,1,0
CSCC[C@H](NC(=O)c1ccc(CN(C(=O)Cc2ccccc2)c2cccnc2)cc1-c1ccccc1C)C(=O)O,0.305768088,0.925010661,poly-substituted,2,1,1,1,0,1,0,0
CSCC[C@H](NC(=O)c1ccc(CCn2ccnc2)cc1-c1ccccc1C)C(=O)O,0.318624354,0.899963861,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)[C@H](CCSC)NC(=O)c1ccc(C(=O)NC[C@H]2COc3ccccc3O2)cc1-c1ccccc1C,0.323035639,0.95931417,poly-substituted,2,1,1,1,0,1,0,0
NC(=O)c1cccc(-c2ccccc2C(=O)NCC2CCNCC2)c1,0.527638456,0.721327089,variable-combination,1,1,0,1,0,1,0,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(Cl)cc(Cl)c4)c3O)nc2c1,0.394216249,0.744994327,poly-substituted,3,2,1,2,0,0,2,0
CCCCNC(=O)c1ccc(Cl)c(-n2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)c4ccccc4Cl)cc3F)c2=O)c1,0.591033563,0.71762839,poly-substituted,2,1,0,1,1,1,0,0
CSCC[C@H](NC(=O)c1ccc(CN(CCC2CCCCC2)C(C)=O)cc1-c1ccccc1C)C(=O)[O-],0.497921537,0.863174717,poly-substituted,2,1,1,1,0,1,0,0
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4)c3O)nc2c1,0.302375387,0.81458959,poly-substituted,3,1,1,2,0,0,1,0
CCOC(=O)NC(=N)c1ccc2[nH]c(-c3cccc(-c4ccccc4O)c3O)cc2c1,0.07796434,0.946441727,poly-substituted,2,1,1,1,0,1,0,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(S(C)(=O)=O)CC3)cn2)c(F)c1,0.226379518,0.967643435,poly-substituted,2,2,1,1,0,0,1,1
CCc1cc(-c2cccc(OC)c2)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,0.245488827,0.881570377,poly-substituted,3,1,1,1,1,0,1,0
COC(=O)c1cccc(-c2ccc(NCc3cncn3Cc3ccc([N+](=O)[O-])cc3)cc2-c2ccccc2)c1,0.263948475,0.829497956,poly-substituted,1,2,0,1,0,1,0,1
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
CCCCc1nn(-c2cc(NC(=O)COCC)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.391314585,0.80838758,poly-substituted,2,1,0,1,1,1,0,0
Cn1cncc1C(OCc1ccc(C#N)c(N2CCC[C@@H]2CO)n1)c1ccc(C#N)c(-c2ccccc2C(F)(F)F)c1,0.329112733,0.843482065,poly-substituted,2,1,1,1,0,1,0,0
