SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
OC1(c2ccc(-c3ccc(F)cc3)cc2)CN2CCC1CC2,0.109765726,0.997584452,variable-combination,1,1,0,0,1,0,0,1
Oc1cc(O)c(Oc2cc(O)cc(O)c2Oc2cc(O)cc(O)c2-c2c(O)cc(O)cc2O)c(O)c1,0.548029117,0.650352378,poly-substituted,3,3,2,0,1,2,0,1
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)cc2)cc1,0.041384117,0.975947154,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(NCCc1ccc(-c2ccc(CN3CCCC3)cc2)cc1)c1ccc(Cl)cc1,0.262921866,0.873778822,variable-combination,1,1,0,0,1,0,0,1
CSc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)cc2)cc1,0.134605948,0.925794097,variable-combination,1,1,0,0,1,0,0,1
OC1(c2ccc(-c3ccc(Cl)cc3)cc2)CN2CCCCC2CO1,0.066153603,0.986555699,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(C(=O)NCCCCN3CCC(c4cc(Br)c5c(c4O)CCCC5)CC3)cc2)cc1,0.350457651,0.743962418,variable-combination,1,1,0,0,1,0,0,1
CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OC[C@@H](O)CO)OC(=O)CCCCCOC(=O)c1ccc(-c2ccc(CCCCCCCC)cc2)cc1,0.330341518,0.881190212,variable-combination,1,1,0,0,1,0,0,1
O=S(=O)(Nc1cccs1)c1ccc(-c2ccc(Cl)cc2)cc1,0.156234096,0.910551403,variable-combination,1,1,0,0,1,0,0,1
Cc1nc2c(s1)c(=O)cc(CCc1cccc(F)c1F)n2CC(=O)N(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C1CCN(C(C)C)CC1,0.357100896,0.951310931,variable-combination,1,1,0,0,1,0,0,1
COc1cc(C)c(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c(C)c1,0.233939693,0.843290839,poly-substituted,3,1,2,0,1,0,0,1
CN(C(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C1CCN(C(=O)N(C)C2CCN(CCS(=O)(=O)c3ccc(Cl)cc3)C2)C1,0.607843693,0.863093471,variable-combination,1,1,0,0,1,0,0,1
COc1cc2c(cc1OC1CCOCC1)Cc1c-2n[nH]c1-c1ccc(-c2ccc(O)cc2)cc1,0.104898873,0.909164582,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(CN(CCOc2ccc(-c3ccc(Cl)cc3)cc2)CCN2CCN(c3ccncc3)C2=O)cc1,0.462431798,0.706722796,variable-combination,1,1,0,0,1,0,0,1
CSc1ccc(-c2ccc(C(=O)N(C)[C@H]3CCN(C(=O)N4CC[C@H](NCCCc5ccccc5)C4)C3)cc2)cc1,0.395320408,0.866115208,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CNCc5cnn(-c6ccccc6)n5)cc4)cc3)[nH]c12,0.108442335,0.924969587,variable-combination,1,1,0,0,1,0,0,1
O=C(O)COc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1-c1ccccc1,0.203570732,0.869644567,poly-substituted,2,1,0,1,1,0,0,1
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(-c6noc(C)n6)cc5C)cc4)CC3)nc(N)c2cc1OC,0.254543178,0.799149809,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)[C@@H](Cc1ccccc1)Oc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1,0.197235768,0.894535165,variable-combination,1,1,0,0,1,0,0,1
COc1cccc(CCN(Cc2ccc(-c3ccc(CNCCc4ccccc4)cc3)cc2)C(=O)/C=C/c2ccccc2)c1,0.228945721,0.95935479,variable-combination,1,1,0,0,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.221741616,0.916629382,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1=C(C(=O)Nc2ccc(-c3ccc(Br)cc3)cc2Cl)CCC1,0.07989546,0.925399812,poly-substituted,2,1,0,1,1,0,0,1
CC(C)[C@H](S)C(=O)NC1(C(=O)N[C@@H](Cc2ccc(-c3ccc(F)cc3)cc2)C(=O)O)CCCC1,0.183132358,0.899140554,variable-combination,1,1,0,0,1,0,0,1
NC(=O)c1ccc(-c2cc(C(N)=O)c(N)c(-c3ccc(S(N)(=O)=O)cc3)c2)cc1,0.231463825,0.794676045,poly-substituted,1,3,0,0,1,0,2,1
O=C(CN1CCOCC1)c1ccc(-c2ccc(C(=O)CN3CCOCC3)cc2)cc1,0.09913366,0.95970783,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,0.253439963,0.971607152,variable-combination,1,1,0,0,1,0,0,1
CN1C(=O)C(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)NC(=O)c2cc(Cl)ccc21,0.202452321,0.853107522,variable-combination,1,1,0,0,1,0,0,1
CN1CCc2cc(Cl)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,0.25564959,0.814713942,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1NC1CCCCC1,0.170351647,0.886302621,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)c1ccc(-c2ccc(-c3csc(C(=O)NCCN4CCOCC4)c3)cc2)cc1,0.153383714,0.8941674,variable-combination,1,1,0,0,1,0,0,1
CC1(C)SCCCN(S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2)[C@H]1C(=O)NO,0.185872172,0.921934819,variable-combination,1,1,0,0,1,0,0,1
NC(=O)Nc1cn(-c2ccc(-c3ccc(O)c(F)c3)c(Cl)c2)nc1C(N)=O,0.134507483,0.913128816,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(Cl)c2)cc1,0.098186959,0.909558369,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(C(=O)Nc2ccc(-c3ccc(CO)cc3C)cc2)cc1CCCN(C)C,0.08941196,0.974989232,poly-substituted,1,2,0,0,1,1,0,1
CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,0.286352042,0.762022808,poly-substituted,5,1,2,2,1,0,0,1
CC#Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510926042,0.52822279,poly-substituted,2,2,1,0,1,1,0,1
N[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](C(=O)N1CCC1)c1ccc(-c2ccc(F)cc2)cc1,0.192964498,0.929462424,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)[C@@](C)(N)CO)cc2)cc1,0.068323441,0.964184924,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCCc1ccc(-c2ccc(O)cc2)cc1,0.123236423,0.908936097,variable-combination,1,1,0,0,1,0,0,1
O=C(NCC(CCNC1CCCC1)c1ccc(-c2ccc(Cl)cc2)cc1)Nc1cc(Cl)cc(Cl)c1,0.137760009,0.936439812,variable-combination,1,1,0,0,1,0,0,1
CCCCOc1ccc(-c2ccc(CCC(N)(CO)CO)cc2)cc1,0.125860226,0.916547814,variable-combination,1,1,0,0,1,0,0,1
O=C(O)CNS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cc4ccccc4o3)cc2)cc1,0.063900983,0.971778214,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCCC(N)C5)cc4)cc3)[nH]c12,0.053585894,0.988290361,variable-combination,1,1,0,0,1,0,0,1
CC(C)(CCOc1ccc(-c2ccc(Cl)cc2)cc1)CCN1CCN(c2ccncc2)C1=O,0.103757912,0.980780303,variable-combination,1,1,0,0,1,0,0,1
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(OCCCN4CCOCC4)cc3)cc1)C2,0.27846682,0.806053835,variable-combination,1,1,0,0,1,0,0,1
CCCCCc1nnc(NC(=O)c2ccc(-c3ccc(OC)cc3)cc2)s1,0.067604782,0.939387835,variable-combination,1,1,0,0,1,0,0,1
CN(C)CCN(Cc1ccc(-c2ccc(CNCCc3ccccc3)cc2)cc1)C(=O)Nc1ccccc1,0.169001536,0.929997196,variable-combination,1,1,0,0,1,0,0,1
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
COc1cc2c(cc1OCCCN1CCN(C)CC1)-c1n[nH]c(-c3ccc(-c4ccc(O)cc4)cc3)c1C2,0.094592625,0.975660787,variable-combination,1,1,0,0,1,0,0,1
NC(=O)C1CCN(Cc2ccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)cc2)CC1,0.100304006,0.9325148,variable-combination,1,1,0,0,1,0,0,1
N[C@H](C(=O)N1CC[C@H](F)C1)[C@@H](CO)c1ccc(-c2ccc(F)cc2)cc1,0.117614228,0.936873723,variable-combination,1,1,0,0,1,0,0,1
CCCCCC[C@@H](Sc1nc(Cl)cc(Nc2ccc(-c3ccc(C#N)cc3)cc2)n1)C(=O)O,0.383634615,0.810508673,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(CN(C(=O)c3cc(C(=O)O)c(C(=O)O)cc3C(=O)O)[C@H]3CCCc4ccccc43)cc2)cc1,0.451001084,0.726120654,variable-combination,1,1,0,0,1,0,0,1
C=CC(c1ccc(-c2ccc(F)cc2)cc1)n1ccnc1,0.134243161,0.946811033,variable-combination,1,1,0,0,1,0,0,1
Cc1cc[n+](C#Cc2ccc(-c3ccc(C#C[n+]4ccc(C)c(C)c4)cc3)cc2)cc1C,0.07605129,0.944055342,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(=O)N3CCC(c4nc5ccccc5[nH]4)CC3)cc2)cc1,0.198481908,0.89136408,variable-combination,1,1,0,0,1,0,0,1
CCOC(=O)c1cn2cc(NC(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)ccc2n1,0.038318449,0.990681586,variable-combination,1,1,0,0,1,0,0,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Sc1ccccc1C(=O)O,0.27013637,0.860896908,poly-substituted,3,1,1,1,1,0,0,1
CN1C(=O)C(Cc2ccc(-c3ccc(O)cc3)cc2)NC(=O)c2cc(Cl)ccc21,0.422359419,0.832526422,variable-combination,1,1,0,0,1,0,0,1
COc1cc(CC(=O)O)ccc1-c1ccc(Cl)cc1,0.137663495,0.920366405,poly-substituted,2,1,1,0,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN1CCC(O)CC1,0.180974667,0.833384277,poly-substituted,2,1,0,1,1,0,0,1
O=C1N(CCCCCOc2ccc(-c3ccc(Br)cc3)cc2)CCN1c1ccncc1,0.235384216,0.821230684,variable-combination,1,1,0,0,1,0,0,1
c1cc(-c2ccc(NC3=NCCN3)cc2)ccc1NC1=NCCN1,0.0824758,0.938221796,variable-combination,1,1,0,0,1,0,0,1
NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2)cc1Cl,0.174121154,0.948142418,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(CN(CC(=O)C(C)(C)O)C(=O)NC3CCN(Cc4ccc(C)cc4)CC3)cc2)cc1,0.465516974,0.701408091,variable-combination,1,1,0,0,1,0,0,1
CCCCCc1ccc(C(=O)N(CCN(CCCC)CCCC)Cc2ccc(-c3ccc(CC(=O)N4CCOCC4)cc3)cc2)cc1,0.283404604,0.751513211,variable-combination,1,1,0,0,1,0,0,1
CN(CCO)Cc1ccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1,0.143856615,0.9114078,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)CC2)c(C)cc1OCC#N,0.435474008,0.64934739,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc2c(C(=O)O)c(O)c(-c3ccc(-c4ccc(N(C)C)cc4)cc3)nc2c1C,0.121152682,0.890926461,variable-combination,1,1,0,0,1,0,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3cscc3CN)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.40503775,0.729153489,poly-substituted,2,2,1,0,1,1,0,1
C[C@@H](C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC(C#N)(C1CC1)C1CC1)C(F)(F)F,0.34694793,0.957697718,variable-combination,1,1,0,0,1,0,0,1
CN1CCc2cc(O)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,0.311447503,0.729549075,variable-combination,1,1,0,0,1,0,0,1
COc1cc(-c2ccc(-c3cn(CNC(C)=O)oc3=O)cc2)cc(OC)c1OC,0.138194886,0.932532499,poly-substituted,3,1,0,2,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.205335185,0.94478076,poly-substituted,2,1,0,1,1,0,0,1
N#Cc1ccc(-c2ccc(OCC(O)CN3CCCN(Cc4cccc(O)c4Cl)CC3)cc2)cc1,0.405729611,0.694451583,variable-combination,1,1,0,0,1,0,0,1
CN(C)c1ccc(-c2cc(F)c(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)cc1,0.101639308,0.978646676,poly-substituted,1,3,0,0,1,0,2,1
CCCCC[N+](C)(C)CC(=O)c1ccc(-c2ccc(-c3ccc(C(=O)C[N+](C)(C)CCCCC)cc3)cc2)cc1,0.113057386,0.917627602,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(SC)c(=O)nc1SCc1ccc(F)cc1,0.454008228,0.809926914,variable-combination,1,1,0,0,1,0,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CNCC5CCCO5)cc4)cc3)[nH]c12,0.062660416,0.984435926,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2ccccc21,0.28417293,0.791677344,variable-combination,1,1,0,0,1,0,0,1
NS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.07721102,0.963964589,poly-substituted,1,2,0,0,1,0,1,1
CCCOc1ccc(-c2ccc(NC(=O)N3CCC[C@H]3C(=O)N3CC[C@H]4[C@H]3[C@H](C)C(=O)N4C(=O)C3CC3)cc2)cc1,0.194894167,0.86162336,variable-combination,1,1,0,0,1,0,0,1
CC(C)c1cc(-c2ccc(C(=O)O)cc2)cc(C(C)C)c1OCC(=O)N(C(C)C)C(C)C,0.206719069,0.927751362,poly-substituted,3,1,0,2,1,0,0,1
COc1ccc(OCc2ccc(-c3ccc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)cc3)cc2)cc1,0.165676945,0.944228771,variable-combination,1,1,0,0,1,0,0,1
N#Cc1ccc(-c2ccc(O)c(Cl)c2)cc1Cn1cncn1,0.21109914,0.902789934,poly-substituted,2,2,0,1,1,0,1,1
O=C(N[C@@H](Cc1ccc(-c2ccc(CNCCc3ccc(O)cc3)cc2)cc1)C(=O)O)c1ccccc1Cl,0.070231528,0.980920763,variable-combination,1,1,0,0,1,0,0,1
CC(C)N(C(=O)COc1ccc(-c2ccc(C(=O)O)cc2C(F)(F)F)cc1)C(C)C,0.21191352,0.917431809,poly-substituted,1,2,0,0,1,1,0,1
Cc1cccc2nc(-c3ccc(-c4ccc(CN5CCN(CC6CCCN(C)C6)CC5)cc4)cc3)[nH]c12,0.157133859,0.925686449,variable-combination,1,1,0,0,1,0,0,1
CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(COc3ccc4c(c3)CCCC4=O)cc2)cc1F)C(=O)O,0.197848692,0.882322882,poly-substituted,2,1,0,1,1,0,0,1
CC(C)ON(CC(=O)NO)S(=O)(=O)c1ccc(-c2ccc(OCc3ccc(Cl)cc3)cc2)cc1,0.206575328,0.889443645,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(CCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(CCc2cccc(F)c2F)nc(=O)c2ccccc21,0.575505279,0.785537892,variable-combination,1,1,0,0,1,0,0,1
Nc1ccc(/N=N/c2ccc(-c3ccc(/N=N/c4c(S(=O)(=O)O)cc5cc(S(=O)(=O)O)c(/N=N/c6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1,0.323395458,0.729845546,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1Oc1ccccc1,0.175262758,0.897824051,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1OC1CCCC1,0.189034097,0.852955194,poly-substituted,2,2,0,1,1,0,1,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1OC1CCCC1,0.165749704,0.949863266,poly-substituted,2,1,0,1,1,0,0,1
COc1cc(CCCN2CCOCC2)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(N[C@@H](CCN(C)C)CSc3ccccc3)c([N+](=O)[O-])c2)cc1,0.239213845,0.841155205,poly-substituted,2,1,1,0,1,0,0,1
CCOc1ccc(-c2ccc(CCCN(C)C)cc2)cc1,0.107313093,0.94562589,variable-combination,1,1,0,0,1,0,0,1
CCC[C@H](NC(=O)C(CC(C)C)NC(=O)c1ccc(-c2ccc(I)cc2)cc1)C(=O)C=[N+]=[N-],0.09291771,0.965080721,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(Cl)c2)c(Oc2ccccc2)c1,0.231459641,0.820814196,poly-substituted,2,2,1,0,1,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
Cc1ccccc1NC(=O)c1cc(-c2ccc(F)cc2F)ccc1OC(=O)c1ccccc1,0.263669877,0.787935376,poly-substituted,2,2,0,1,1,1,0,1
CN1CCN(CCCN(Cc2ccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)cc2)C(=O)Nc2ccccc2)CC1,0.297740358,0.887276258,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2ccc(Oc3ccc(Cl)cc3Cl)c(O)c2)cc1,0.084951007,0.93323547,poly-substituted,1,2,0,0,1,0,1,1
COc1ccc(-c2ccc(OCCCCCN3CCN(c4ccncc4)C3=O)cc2)cc1,0.17878601,0.86554835,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@@]1(N(CCn2cnc3ncncc32)S(=O)(=O)c2ccc(-c3ccc(Cl)cc3)cc2)C[C@H]1c1ccccc1,0.405488585,0.814204391,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.174411366,0.927835845,poly-substituted,1,3,0,0,1,0,2,1
COc1ncc(Cc2cn(CC(=O)N(C)Cc3ccc(-c4ccc(C(F)(F)F)cc4)cc3)c(SCc3ccc(F)cc3)nc2=O)cn1,0.388619907,0.903438381,variable-combination,1,1,0,0,1,0,0,1
CC(C)C[C@H](N[C@@H](c1ccc(-c2ccc(F)cc2)cc1)C(F)(F)F)C(=O)NCC#N,0.401939993,0.965068192,variable-combination,1,1,0,0,1,0,0,1
Oc1ccc(-c2ccc(-c3coc4ccccc34)cc2)cc1,0.085060763,0.955468196,variable-combination,1,1,0,0,1,0,0,1
OB(O)/C=C/c1ccc(-c2ccc(C(F)(F)F)cc2)cc1,0.07306776,0.966715794,variable-combination,1,1,0,0,1,0,0,1
CC(C)COc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)O,0.323456051,0.877294178,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2ccc(C(F)(F)F)cc2)c(C(=O)Nc2ccc3c(c2)CC(NCc2ccccn2)C3)c1,0.53563554,0.797040124,poly-substituted,2,1,1,0,1,0,0,1
NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.074690525,0.973716071,poly-substituted,1,2,0,0,1,0,1,1
O=C(/C=C/c1ccc(-c2ccc(CO)cc2)cc1)NO,0.044949605,0.966381385,variable-combination,1,1,0,0,1,0,0,1
CCCCC[C@@H]1CC2(c3cc(-c4ccc(/C=C/C(=O)O)cc4)ccc3O)CCC1CC2,0.244569908,0.786459409,poly-substituted,2,1,0,1,1,0,0,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
CC(=O)c1cccc(OCc2ccc(-c3ccc(S(=O)(=O)N[C@@H](C(=O)O)C(C)C)cc3)cc2)c1,0.178990939,0.893747613,variable-combination,1,1,0,0,1,0,0,1
CN1CCCN(Cc2ccc(-c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)cc2)CC1,0.053351605,0.963587532,variable-combination,1,1,0,0,1,0,0,1
COC(=O)c1ccc(-c2ccc([C@]3(CN4Cc5ccc(OC)cc5C4=O)NC(=O)NC3=O)cc2)cc1,0.228845865,0.838753631,variable-combination,1,1,0,0,1,0,0,1
COCCOc1ccc(-c2ccc(OCC(CN3C(=O)NC(C)(C)C3=O)N(O)C=O)cc2)cc1,0.081474216,0.996115845,variable-combination,1,1,0,0,1,0,0,1
O=C(O)CCNc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)ccc1OCCc1ccccc1,0.235074221,0.856899985,poly-substituted,2,1,0,1,1,0,0,1
Oc1ccc(-c2ccc(-c3ccc(O)cc3)cc2)cc1,0.051490389,0.967282926,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
COc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1,0.277088324,0.800990255,poly-substituted,1,2,0,0,1,0,1,1
C[C@@H](c1ccc(-c2ccc(C(=O)O)cc2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.116794719,0.921028873,variable-combination,1,1,0,0,1,0,0,1
CCOC(=O)c1ccc(NC(=O)Nc2ccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)cc2)cc1,0.036500704,0.971060413,variable-combination,1,1,0,0,1,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1C1CCCC1,0.157061463,0.984746901,poly-substituted,2,1,0,1,1,0,0,1
NC(=O)c1ccc(-c2ccc(Cc3ccncc3)cc2)cc1,0.092918507,0.981556756,variable-combination,1,1,0,0,1,0,0,1
COC(=O)N[C@H]1Cc2ccc(NC(=O)c3cc(C)cc(C)c3-c3ccc(C(F)(F)F)cc3)cc2C1,0.271039385,0.797577588,poly-substituted,3,1,2,0,1,0,0,1
CCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(SCc3cccc(F)c3F)cc(=O)c3ccccc32)C1,0.282578122,0.964752054,variable-combination,1,1,0,0,1,0,0,1
COC(=O)/C=C/c1cccc(N(Cc2ccc(-c3ccc(C)cc3)cc2)C(=O)NC(C)C)c1,0.41807379,0.799488561,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(C(C)=O)cc2)cc1,0.071266427,0.940630787,variable-combination,1,1,0,0,1,0,0,1
O/N=C/c1ccc(-c2ccc(O)cc2)cc1F,0.082743987,0.928530478,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)CNS(=O)(=O)c1ccc(-c2ccc(Br)cc2)cc1,0.11037477,0.931891173,variable-combination,1,1,0,0,1,0,0,1
CC(=O)NCCc1cccc2ccc(OCCCCOc3ccc(-c4ccc(C(=O)O)cc4)cc3)cc12,0.286636923,0.978479003,variable-combination,1,1,0,0,1,0,0,1
CCC(CO)(CO)NC(=O)N(CCC1CCN(Cc2ccc(C)cc2)CC1)Cc1ccc(-c2ccc(F)cc2)cc1,0.408540058,0.958273415,variable-combination,1,1,0,0,1,0,0,1
CC(C)Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.173730419,0.850298758,poly-substituted,1,3,0,0,1,0,2,1
CCc1cc(-c2ccc(C(=O)O)cc2)ccc1OCC(=O)N(C(C)C)C(C)C,0.151213976,0.932113209,poly-substituted,2,1,0,1,1,0,0,1
C[C@H](NCCc1ccc(-c2ccc(C(=O)NS(C)(=O)=O)c(OC3CCCCC3)c2)cc1)[C@H](O)c1ccc(O)cc1,0.157693049,0.949819112,poly-substituted,1,2,0,0,1,0,1,1
CCN1CCC(N(Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3c2CCC3)CC1,0.2052855,0.885044813,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)c1ccc(-c2ccc(C[C@H](NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(N)=O)cc2)cc1,0.448637058,0.846528592,variable-combination,1,1,0,0,1,0,0,1
CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Br)c(=O)nc1SCc1ccc(F)cc1,0.472071765,0.870690162,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
CCC(c1ccc(-c2ccc(C)cc2)cc1)n1ccnc1,0.124190122,0.948047678,variable-combination,1,1,0,0,1,0,0,1
CN(C)c1cccc(NS(=O)(=O)c2ccc(-c3ccc(C#N)cc3)cc2)n1,0.383381021,0.736104006,variable-combination,1,1,0,0,1,0,0,1
CN(Cc1ccc(-c2ccc(Cl)cc2)cc1)C(=O)Cn1cc(Cc2cnc(N(C)C)nc2)c(=O)nc1SCc1ccc(F)cc1,0.317698849,0.955941621,variable-combination,1,1,0,0,1,0,0,1
CC(C)(C)OCc1ccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)cc1,0.174379368,0.881066609,variable-combination,1,1,0,0,1,0,0,1
Cc1ccc(-c2ccc(C[C@H](N)C(=O)N3CCC[C@H]3C#N)cc2)cc1,0.145217763,0.887312947,variable-combination,1,1,0,0,1,0,0,1
