SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cc(C(=N)N)ccc1N,0.246739726,0.871587222,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(COC)c1)C(=O)CCCC2,0.314601396,0.841487554,poly-substituted,2,1,1,0,1,1,0,0
Cc1ccc(-n2c(-c3cc(-c4ccc(F)cc4F)ccc3O)n[nH]c2=S)cc1,0.37996514,0.713399355,poly-substituted,2,2,0,1,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3ccoc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.424539948,0.779665662,poly-substituted,2,2,1,0,1,1,0,1
NCCNNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2N)cc1,0.236321673,0.79609069,poly-substituted,1,3,0,0,1,1,2,0
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2noc(C)c2C)c(COCC)c1,0.456161229,0.906589343,poly-substituted,2,1,1,0,1,1,0,0
CCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCC)cc(O)c(O)c1O,0.613920313,0.827680022,poly-substituted,4,4,2,1,1,2,1,1
NC(=O)CN(CC(N)=O)S(=O)(=O)c1cccc(Nc2nc(Cl)cc(Nc3ccc(-c4ccc(Nc5cc(Cl)nc(Cl)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,0.35200082,0.783305356,poly-substituted,2,2,1,0,1,1,0,1
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(-c2ccc(OC(F)(F)F)cc2)n1,0.379667455,0.667675193,poly-substituted,1,2,0,0,1,1,0,1
O=C(NC1CCC(CN2CCC(c3c[nH]c4ccccc34)CC2)CC1)c1cc(-c2ccc(F)cc2F)ccc1O,0.42287777,0.775513486,poly-substituted,2,2,0,1,1,1,0,1
O=C(O)c1ccc(C(=O)c2ccc(-c3ccc(Cl)cc3Cl)cc2)cc1,0.115176011,0.960952769,poly-substituted,1,2,0,0,1,1,0,1
O=C(CCCCCO)c1ccc(-c2ccc(F)cc2Cl)cc1,0.113689833,0.917413419,poly-substituted,1,2,0,0,1,1,0,1
CCOC(=O)CCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.340693147,0.805683289,poly-substituted,1,4,0,0,1,1,2,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)cc2)cc1,0.333911185,0.733258264,poly-substituted,1,3,0,0,1,1,1,1
O=C(NC1CNCC1OC(=O)c1ccc(-c2c(O)cccc2C(=O)O)cc1)c1ccc(O)cc1,0.31193035,0.763650331,poly-substituted,1,2,0,0,1,2,0,0
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)cc1,0.226243189,0.821916383,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1,0.302093907,0.765404771,poly-substituted,1,3,0,0,1,2,1,0
O=C(c1cc(-c2ccc(F)cc2F)ccc1O)n1ccnc1,0.262490015,0.77519759,poly-substituted,2,2,0,1,1,1,0,1
CCCc1nc(CC)c(C(N)=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(C)c1,0.435411178,0.87802505,poly-substituted,2,1,1,0,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(F)c1)C(=O)CCCC2,0.293207018,0.866197318,poly-substituted,2,1,1,0,1,1,0,0
CCNc1cc(CC(C)C)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C,0.48919143,0.969664769,poly-substituted,2,1,1,0,1,1,0,0
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2ccc(F)cc2OC(F)(F)F)cc1,0.312923439,0.946218102,poly-substituted,1,2,0,0,1,1,0,1
O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(-c2c(O)cccc2O)cc1,0.375070302,0.80923444,poly-substituted,1,2,0,0,1,2,0,0
COc1ccc(NC(=O)c2ccc(-c3cc(-c4nnc(C)o4)ccc3C)cc2)cc1,0.110118466,0.907916561,poly-substituted,1,2,0,0,1,1,1,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1ccccc1C,0.226813569,0.961333461,poly-substituted,2,1,1,0,1,1,0,0
COc1ccc(-c2ccc(OC)c(OC)c2OC)c([N+](=O)[O-])c1,0.24672672,0.847273673,poly-substituted,2,3,1,0,1,1,1,1
O=C(CCCCCO)c1ccc(-c2ccc(C(F)(F)F)cc2C(F)(F)F)cc1,0.208019938,0.883909134,poly-substituted,1,2,0,0,1,1,0,1
N#Cc1ccc(-c2c(O)cccc2O)cc1C(F)(F)F,0.254843759,0.953365793,poly-substituted,2,2,0,1,1,2,0,0
CCc1cc(OCc2ccc(-c3ccc(C)cc3-c3nn[nH]n3)cc2)c2c(n1)CCCC2,0.162554022,0.91046703,poly-substituted,1,2,0,0,1,1,0,1
Oc1cc(O)c(Oc2cc(O)cc(O)c2Oc2cc(O)cc(O)c2-c2c(O)cc(O)cc2O)c(O)c1,0.548029117,0.650352378,poly-substituted,3,3,2,0,1,2,0,1
CCCc1nc(CC)c(C(=O)OCCCN2C(=O)c3ccccc3C2=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.393638184,0.757255036,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(-c2cccc(O)c2F)cc(OC)c1O,0.313387367,0.75723378,poly-substituted,3,2,0,2,1,1,1,0
C[C@H](N)C(=O)NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)c1,0.24946888,0.908168934,poly-substituted,2,1,0,1,1,1,0,0
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(-c6noc(C)n6)cc5C)cc4)CC3)nc(N)c2cc1OC,0.254543178,0.799149809,poly-substituted,1,2,0,0,1,1,0,1
Cc1ccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)cc1,0.619427835,0.875411904,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(C(=O)Nc2ccc(-c3ccc(CO)cc3C)cc2)cc1CCCN(C)C,0.08941196,0.974989232,poly-substituted,1,2,0,0,1,1,0,1
CCc1nn(-c2cc(NC(=O)c3ccccc3)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.373234433,0.780047369,poly-substituted,2,1,0,1,1,1,0,0
CC#Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510926042,0.52822279,poly-substituted,2,2,1,0,1,1,0,1
CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,0.315012987,0.780724629,poly-substituted,1,2,0,0,1,1,1,0
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
CC(C)CCNC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1,0.462258927,0.70155076,poly-substituted,2,1,1,0,1,1,0,0
N#Cc1ccc(-c2ccccc2OCC(=O)O)cc1C(F)(F)F,0.294712342,0.801339088,poly-substituted,2,1,0,1,1,1,0,0
CCc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)c(OC)c2)c2c(n1)CCCC2,0.193137291,0.872647571,poly-substituted,2,1,1,0,1,1,0,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(-c3ccc(OC)cc3)c2OCC(=O)O)cc1,0.368222388,0.773731159,poly-substituted,1,3,0,0,1,1,2,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3cscc3CN)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.40503775,0.729153489,poly-substituted,2,2,1,0,1,1,0,1
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.380356965,0.825033531,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc2c(n1Cc1ccc(-c3ccccc3S(=O)(=O)Nc3onc(C)c3C)c(CO)c1)C(=O)CCCC2,0.359353697,0.820702784,poly-substituted,2,1,1,0,1,1,0,0
CC(C)N(C(=O)COc1ccc(-c2ccc(C(=O)O)cc2C(F)(F)F)cc1)C(C)C,0.21191352,0.917431809,poly-substituted,1,2,0,0,1,1,0,1
CCc1cc(-c2ccccc2C)c(O)cc1OCCCCCC(C)(C)c1nn[n-]n1,0.306707855,0.822152099,poly-substituted,3,1,1,1,1,1,0,0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
CCCc1nc(CC)c(C(=O)OCc2ccccc2C(=O)C(C)(C)C)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.45636183,0.665591798,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccccc1NC(=O)c1cc(-c2ccc(F)cc2F)ccc1OC(=O)c1ccccc1,0.263669877,0.787935376,poly-substituted,2,2,0,1,1,1,0,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
O=C(O)c1cc(-c2ccccc2F)ccc1O,0.221380807,0.834991979,poly-substituted,2,1,0,1,1,1,0,0
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12,0.273922351,0.866569687,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)OC(C(=O)c2ccccc2)c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.494442169,0.690882515,poly-substituted,2,1,0,1,1,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C)cccc1C,0.21460748,0.890599627,poly-substituted,2,2,1,0,1,2,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2cccs2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.343954087,0.896945779,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
CCCc1nc(CC)c(C(=O)OCc2ccccc2-c2ccccn2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.532209869,0.854744375,poly-substituted,2,1,0,1,1,1,0,0
COc1cc2nc(N3CCC(CNC(=O)c4ccc(-c5ccc(C(=O)N(C)C)cc5C)cc4)CC3)nc(N3CCN(C)CC3)c2cc1OC,0.271406162,0.896671168,poly-substituted,1,2,0,0,1,1,0,1
COC(=O)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.122454821,0.915933796,poly-substituted,1,2,0,0,1,1,1,0
O=C(NCC1CC1)c1ccc(-c2cc(C(=O)NC3CC3)ccc2F)cc1,0.178668236,0.862951619,poly-substituted,1,2,0,0,1,1,1,0
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1ccccc1,0.397990921,0.683642717,poly-substituted,2,2,0,1,1,1,0,1
COc1ccc(-c2c(C)c(N3CCCCC3)c(C#N)c(N)c2C#N)cc1,0.409829561,0.683369853,poly-substituted,1,5,0,0,1,2,2,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.302365077,0.757147797,poly-substituted,2,2,0,1,1,1,0,1
C=CCNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)o1,0.290136067,0.748251193,poly-substituted,2,2,0,1,1,1,0,1
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4C[n+]4ccccc4)cc3F)cc12,0.312961679,0.817887814,poly-substituted,2,1,0,1,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3sccc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.367749606,0.723823628,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2cc(CCC)ccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1,0.476079519,0.811025631,poly-substituted,1,2,0,0,1,1,1,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3CN)cc2F)n(-c2cc3ccccc3cc2F)n1,0.270423449,0.81443686,poly-substituted,2,1,0,1,1,1,0,0
CCCCNC(=O)c1ccc(C(F)(F)F)c(-n2nc(CCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)OC(C)(C)C)cc3F)c2=O)c1,0.466772251,0.679429725,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(-c2c(C)c(SC)c(C#N)c(N)c2C#N)cc1,0.238087727,0.829877781,poly-substituted,1,5,0,0,1,2,2,1
CCc1nc2ccc(NC(=O)N(C)C(C)C)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC2CC2)cc1F,0.462947462,0.669792335,poly-substituted,2,1,0,1,1,1,0,0
O=C(CNC1(c2ccc(-c3c(Cl)cccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.236056612,0.846373075,poly-substituted,1,2,0,0,1,2,0,0
O=C(Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)NCc1ccccc1)c1ccccc1,0.355577875,0.700964911,poly-substituted,2,2,0,1,1,1,0,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)cc1,0.264072778,0.890420822,poly-substituted,1,3,0,0,1,1,2,0
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(Br)c2OCC(=O)O)c(OC)c1,0.299284539,0.958857237,poly-substituted,2,3,1,0,1,1,2,0
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1Br)c1cccc(C(=N)NO)c1,0.351792004,0.8371241,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(NC(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3C)cc2)cc1N1CCN(C)CC1,0.083144809,0.961023294,poly-substituted,1,2,0,0,1,1,0,1
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2F)cc1,0.049473127,0.976865053,poly-substituted,1,2,0,0,1,1,0,1
COc1c(O)c(-c2ccccc2)cc(O)c1-c1ccccc1O,0.192069254,0.916006756,poly-substituted,4,1,2,1,1,1,0,0
CNS(=O)(=O)c1ccc(-c2cc(-c3ccccc3)cc(C(N)=O)c2O)cc1,0.233511552,0.819110753,poly-substituted,1,3,0,0,1,1,2,0
NC(CO)(CO)CCc1ccc(-c2ccc(Sc3ccccc3)cc2F)cc1,0.079389122,0.97072516,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2cc(OC)ccc2-c2nn[nH]n2)cc1,0.316587173,0.80165923,poly-substituted,1,2,0,0,1,1,1,0
Nc1cc(C(=O)O)c(-c2cc(O)c(N)cc2C(=O)O)cc1O,0.390793346,0.905001152,poly-substituted,3,3,1,1,1,1,1,1
C=C(C)c1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.451300947,0.640663553,poly-substituted,2,2,1,0,1,1,0,1
CCCc1nc2ccc(NC(=O)NC(C)C)cc2c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccc(CC)cc2F)cc1F,0.429207055,0.952696569,poly-substituted,2,1,0,1,1,1,0,0
O=C(CCCCCO)c1ccc(-c2ccc(Cl)cc2Cl)cc1,0.163065375,0.958482693,poly-substituted,1,2,0,0,1,1,0,1
Cc1cc(-c2ccc(F)cc2F)ccc1S(=O)(=O)NCCCCO,0.228605531,0.836536343,poly-substituted,2,2,0,1,1,1,0,1
COc1cc(-c2ccc(F)cc2F)cc(OC)c1O,0.28203506,0.771161272,poly-substituted,3,2,0,2,1,1,0,1
CC(C)NCc1ccccc1-n1nc(C(F)(F)F)cc1C(=O)Nc1ccc(-c2ccccc2S(C)(=O)=O)cc1F,0.278384799,0.944462565,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(NC(=O)c2ccc(-c3ccc(C(N)=O)cc3C)cc2)cc1N1CCN(C)CC1,0.068674932,0.961942258,poly-substituted,1,2,0,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1,0.510556845,0.665753822,poly-substituted,2,1,1,0,1,1,0,0
Cc1nnc(-c2ccc(-c3cc(NC(=O)c4ccnc(N5CCCC5)c4)ccc3C)c(C)c2)o1,0.112385083,0.928725824,poly-substituted,2,2,1,0,1,1,1,0
O=C(O)CNC(=O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(-c2cccnc2)n1,0.200889049,0.843424277,poly-substituted,1,2,0,0,1,1,0,1
C[C@@]1(C(=O)N[C@H](CC(=O)O)c2ccc(-c3c(O)cccc3O)cc2)CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1,0.402670319,0.881873034,poly-substituted,1,2,0,0,1,2,0,0
CC(C)(C)C#Cc1cc(-c2ccc(/C=C/C(=O)O)cc2Cl)ccc1O,0.142131653,0.94990705,poly-substituted,2,2,0,1,1,1,0,1
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCCC4)cc3F)cc12,0.352693411,0.859899275,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(N)(=O)=O)cc3)ccc(F)c2F)cc1C,0.333952011,0.760341634,poly-substituted,2,3,0,1,1,2,1,0
CN(C)c1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)cc2Cl)cc1,0.091208584,0.931150003,poly-substituted,1,2,0,0,1,1,0,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cc3ccccc3cc2F)n1,0.281391392,0.864283055,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3F)cc2F)CCC1,0.132357693,0.963188964,poly-substituted,3,1,0,2,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1cc(C(C)C)ccc1OC,0.479386969,0.691770712,poly-substituted,2,2,1,0,1,1,1,0
CCCCOC(=O)COc1cc(-c2ccccc2S(C)(=O)=O)ccc1CCNS(=O)(=O)c1cc(/C(N)=N/O)ccc1O,0.486523893,0.644249019,poly-substituted,2,1,0,1,1,1,0,0
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1,0.307420007,0.761020175,poly-substituted,1,3,0,0,1,2,1,0
O=C(NCc1ccccc1)c1ccc(-c2cccc(-c3ccccc3)c2O)cc1,0.123557371,0.921745025,poly-substituted,1,2,0,0,1,1,1,0
CCCCCCC(C)(C)c1ccc(-c2cccc(OC)c2OC)c(O)c1,0.311970474,0.788493704,poly-substituted,2,2,1,0,1,1,1,0
COc1ccc(-c2c(S(C)(=O)=O)ccc(C(=O)c3cnn(C(C)(C)C)c3O)c2C)cc1,0.190371068,0.887735466,poly-substituted,1,3,0,0,1,2,1,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2C)CC(c2cccc(C(=N)N)c2)=NO1,0.338893487,0.767892942,poly-substituted,2,1,0,1,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(-c3occc3CO)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.341388847,0.726173881,poly-substituted,2,2,1,0,1,1,0,1
CCCCOc1ccc(-c2cc(O)c(-c3ccccc3)c(O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,0.38897827,0.669477831,poly-substituted,1,4,0,0,1,1,2,1
O=C(O)C1=C(C(=O)Nc2c(F)cc(-c3ccccc3Cl)cc2F)CCC1,0.144080186,0.94721335,poly-substituted,3,1,0,2,1,1,0,0
CCCc1nc(CC)c(C(=O)OCc2ccccc2OC)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.490837151,0.696405357,poly-substituted,2,1,0,1,1,1,0,0
CCCc1nc(CC)c(C(=O)NCc2ccccc2[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.497189216,0.90639248,poly-substituted,2,1,0,1,1,1,0,0
CSc1c(C#N)c(N)c(C#N)c(C)c1-c1ccccc1F,0.431432247,0.72002614,poly-substituted,5,1,2,2,1,1,0,0
Cc1cc(C(O)CCCCCO)ccc1-c1ccc(F)cc1F,0.139470297,0.992113118,poly-substituted,2,2,1,0,1,1,0,1
CC(=O)Oc1ccc(-c2ccc(F)cc2F)cc1C(=O)Nc1cc(C)ccc1C,0.232350188,0.799568574,poly-substituted,2,2,0,1,1,1,0,1
CNc1nnc(-c2cc(-c3ccc(F)cc3F)ccc2O)s1,0.210739924,0.822624703,poly-substituted,2,2,0,1,1,1,0,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)CC(C)(C)C)cc1F,0.334281847,0.773065987,poly-substituted,2,1,0,1,1,1,0,0
CN(C)C(=O)[C@@H](c1ccc(-c2ccc(F)cc2F)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.217285061,0.881613053,poly-substituted,1,2,0,0,1,1,0,1
OCc1ccc(-c2c(Cl)cc(O)cc2Cl)cc1,0.25484574,0.808956293,poly-substituted,1,3,0,0,1,2,0,1
CCc1nn(-c2cc(NC(=O)c3ccccc3)ccc2Br)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.501137155,0.713846274,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2ccccc2)n1,0.204389492,0.830132119,poly-substituted,1,2,0,0,1,1,0,1
C=Cc1ccc(-c2ccc(C(=O)NCC(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)c1,0.510003984,0.595646753,poly-substituted,2,2,1,0,1,1,0,1
CC(C)CNC(=O)c1ccc(-c2ccc(-c3nccs3)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.33864487,0.75549895,poly-substituted,2,2,1,0,1,1,0,1
N[C@@H]1CCN(C(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccc(-c3cc(Cl)ccc3Cl)cc2)C1,0.214073519,0.882795805,poly-substituted,1,2,0,0,1,1,1,0
CCCCNC(=O)c1ccc(Cl)c(-n2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)c4ccccc4Cl)cc3F)c2=O)c1,0.591033563,0.71762839,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(C(F)(F)F)ccc1-c1ccccc1OC,0.508695044,0.920240336,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)CC(=O)CCc1ccc(NC(=O)CCOCCOCCOCCOCCOc2ccc(CCC(=O)N(C)Cc3cc(-c4ncco4)ccc3-c3ccccc3S(=O)(=O)Nc3ccno3)cc2)cc1,0.583355128,0.77687922,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
CC(=O)N(Cc1cc(-c2ncco2)ccc1-c1ccccc1S(=O)(=O)Nc1onc(C)c1C)C(C)C,0.743345676,0.858125395,poly-substituted,2,1,1,0,1,1,0,0
CC(C)C[C@H](NC(=O)c1ccc(-c2ccccc2C(=O)Nc2cccc(C(N)=O)c2)c(C(=O)O)c1)C(N)=O,0.430513669,0.699657756,poly-substituted,2,1,1,0,1,1,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)cc1,0.11502561,0.957393904,poly-substituted,1,2,0,0,1,1,0,1
COc1cc([C@H](C)C#Cc2c(C)nc(N)nc2N)ccc1-c1ccccc1C,0.182423881,0.95025916,poly-substituted,2,1,1,0,1,1,0,0
O=C(O)c1cccc(-c2cc(Cl)ccc2-c2cc(Cl)ccc2OCc2ccccc2)c1,0.492942092,0.762731718,poly-substituted,2,2,1,0,1,1,1,0
CCCCc1nn(-c2cc(NC(=O)COCC)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OC(C)(C)C)cc1F,0.391314585,0.80838758,poly-substituted,2,1,0,1,1,1,0,0
Cc1cc(NCc2cc(-c3ncco3)ccc2-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)no1,0.532743219,0.749567417,poly-substituted,2,1,1,0,1,1,0,0
N#Cc1ccc(-c2ccccc2OCCO)cc1C(F)(F)F,0.355832038,0.753813972,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccc(-c2ccc(N)cc2-c2ccccc2)cc1,0.278780105,0.820999738,poly-substituted,1,2,0,0,1,1,0,1
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(CCC)c1,0.528296491,0.972208871,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cc3ccccc3cc2S(C)(=O)=O)n1,0.260450438,0.9090081,poly-substituted,2,1,0,1,1,1,0,0
