SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
CN1C(=O)N(C(CCc2ccncc2)COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)C(=O)C1(C)C,0.232733626,0.921445913,variable-combination,1,1,0,0,1,0,1,0
COc1cc(-c2cccc(O)c2F)cc(OC)c1O,0.313387367,0.75723378,poly-substituted,3,2,0,2,1,1,1,0
C=CCOC(=O)N1CCC(CNCc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)C1,0.132347102,0.987478988,variable-combination,1,1,0,0,1,0,1,0
FC(F)(F)c1ccc2[nH]c(-c3cccc(-c4ccc(CNCCN5CCNCC5)cc4)c3)nc2c1,0.297890143,0.842250908,variable-combination,1,1,0,1,0,0,0,1
Cc1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.209993293,0.808742028,poly-substituted,2,1,1,1,0,0,0,1
CCCC(C)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1ccc(O)c(-c2ccc(OC)cc2)c1,0.299273443,0.932168451,poly-substituted,2,1,1,1,0,0,0,1
CC(C)CNCc1ccc(-c2cccc(CN(CCN(C)C)C(=O)NCCc3ccccc3)c2)cc1,0.330182192,0.829594094,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C)cc(-c2ccc(N3CCNCC3)c(/C=C/C(=O)c3cccc(NCCN(C)C)c3)c2)c1,0.223004354,0.933262232,poly-substituted,2,2,0,2,0,0,1,1
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)cc2)c1O,0.357630048,0.767457726,poly-substituted,3,1,1,2,0,0,0,1
COC(=O)[C@H](Cc1cccc(C(=N)N)c1)[C@@H](CC(C)C)NC(=O)c1ccc(-c2cccc(CN)c2)cc1,0.195036422,0.946263091,variable-combination,1,1,0,0,1,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ncc[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1,0.239041629,0.925365047,poly-substituted,2,1,0,1,1,0,1,0
Cc1noc(-c2c(F)cccc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)n1,0.249181865,0.921874983,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(NC(=O)c3cccc(Cl)c3)c2)cc1CN(C)CCN(C)C,0.144223996,0.931560003,poly-substituted,2,1,0,1,1,0,1,0
O=C(O)COc1ccc(-c2ccc(-c3c(Cc4ccccc4)sc4ccccc34)cc2)cc1-c1ccccc1,0.203570732,0.869644567,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(OC)c(-c2ccc(O)c(CNCC(C)c3ccccc3)c2)c1,0.474309693,0.606197386,poly-substituted,2,2,1,1,0,0,1,1
O=C(Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1)c1ccncc1,0.159073858,0.850760535,variable-combination,1,1,0,1,0,0,0,1
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CSC1,0.121939014,0.97321315,poly-substituted,5,1,2,2,1,0,1,0
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.221741616,0.916629382,poly-substituted,2,1,0,1,1,0,0,1
O=C(O)C1=C(C(=O)Nc2ccc(-c3ccc(Br)cc3)cc2Cl)CCC1,0.07989546,0.925399812,poly-substituted,2,1,0,1,1,0,0,1
Cc1nnsc1C(=O)Nc1ccc(-c2cccc(-c3nc4cccc(C)c4[nH]3)c2)cc1,0.10324183,0.91293732,variable-combination,1,1,0,0,1,0,1,0
O=C(O)C1=C(C(=O)Nc2c(F)c(F)c(-c3cccc(OC(F)(F)F)c3)c(F)c2F)CCC1,0.14539898,0.952261,poly-substituted,5,1,2,2,1,0,1,0
NC(=O)c1ccc(-c2cc(C(N)=O)c(N)c(-c3ccc(S(N)(=O)=O)cc3)c2)cc1,0.231463825,0.794676045,poly-substituted,1,3,0,0,1,0,2,1
Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCCCO)cc1,0.155793029,0.87190346,poly-substituted,2,1,1,1,0,0,0,1
Cc1ccc(-c2cc(C#N)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)cc1,0.619427835,0.875411904,poly-substituted,1,2,0,0,1,1,1,0
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3cccnc3)cc2)cc1NC1CCCCC1,0.170351647,0.886302621,poly-substituted,2,1,0,1,1,0,0,1
CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCC)C(=O)O)cc2)c1,0.194809458,0.8291513,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CN1CCC(O)CC1,0.254532458,0.817092515,poly-substituted,2,1,0,1,1,0,1,0
NC(=O)Nc1cn(-c2ccc(-c3ccc(O)c(F)c3)c(Cl)c2)nc1C(N)=O,0.134507483,0.913128816,poly-substituted,2,2,1,0,1,0,1,1
COc1ccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(Cl)c2)cc1,0.098186959,0.909558369,poly-substituted,1,2,0,0,1,0,1,1
Cc1ccc(NC(=O)c2cccc(C#N)c2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.24608926,0.772292836,poly-substituted,2,1,1,1,0,0,0,1
CSc1c(C)c(-c2ccc(Cl)cc2)c(C#N)c(N)c1C#N,0.286352042,0.762022808,poly-substituted,5,1,2,2,1,0,0,1
COC(=O)CC1(C(=O)Nc2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC(c2cccc(C(=N)N)c2)=NO1,0.246246438,0.810523966,variable-combination,1,1,0,0,1,0,1,0
Nc1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cc2)c1,0.237129997,0.86187167,variable-combination,1,1,0,1,0,0,0,1
CC(C)CNCc1ccc(-c2cccc(CN(C(=O)CCC3CCCC3)C3CCN(Cc4ccccc4)CC3)c2)cc1,0.402981351,0.72055901,variable-combination,1,1,0,0,1,0,1,0
NC[C@H]1C[C@@H]1c1cccc(-c2ccc(C(F)(F)F)cc2)c1,0.14310678,0.898054096,variable-combination,1,1,0,1,0,0,0,1
Fc1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCCCC5)c4)cc3)nc2c1,0.135010974,0.886725743,variable-combination,1,1,0,0,1,0,1,0
CN1CCN(c2cccc(-c3ccc(C(=O)Nc4ccc(Cl)cc4C(=O)Nc4ccc(Cl)cn4)cc3)c2)CC1,0.285190917,0.734596881,variable-combination,1,1,0,1,0,0,0,1
c1ccc(CCNCc2cccc(-c3ccc(CNc4ccc5ncccc5c4)cc3)c2)cc1,0.535947326,0.725810764,variable-combination,1,1,0,1,0,0,0,1
O=C(N[C@@H](CC1CCCCC1)C(=O)NCCc1ccc(Cl)c(Cl)c1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.447711312,0.729107556,poly-substituted,2,2,1,1,0,0,1,1
CCCN1CCC(CNC(=O)Nc2cc(Cl)cc(Cl)c2)(c2ccc(-c3cccc(C#N)c3)cc2)CC1,0.46266158,0.68216857,variable-combination,1,1,0,0,1,0,1,0
CN1CCN(CCCN(Cc2ccc(-c3cccc(CNCc4ccc5c(c4)OCO5)c3)cc2)C(=O)NCCc2ccccc2)CC1,0.628144134,0.78055634,variable-combination,1,1,0,0,1,0,1,0
CN(C)c1cccc(-c2ccc(Cn3cc(C(=O)O)c(=O)c4cccc(F)c43)cc2)c1,0.253562344,0.924449855,variable-combination,1,1,0,1,0,0,0,1
CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,0.315012987,0.780724629,poly-substituted,1,2,0,0,1,1,1,0
CC(C)c1cccc(-c2ccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)cc2)c1,0.347842238,0.723459341,variable-combination,1,1,0,1,0,0,0,1
COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,0.514437069,0.708721327,poly-substituted,3,3,0,2,1,1,1,1
Fc1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCN(CCN6CCOCC6)CC5)c4)cc3)nc2c1,0.266480605,0.820008878,variable-combination,1,1,0,0,1,0,1,0
Cn1cncc1C(OCc1ccc(Cl)cc1-c1ccc(Cl)cc1)c1ccc(C#N)cc1,0.449821933,0.667755162,poly-substituted,2,1,1,1,0,0,0,1
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(F)c(Cl)c3)c2)C1=O,0.413781276,0.779834849,poly-substituted,1,2,0,1,0,0,1,1
CCCc1c(OCCCOc2cc(O)c(-c3ccc(F)cc3)cc2CC)cccc1Sc1ccccc1C(=O)O,0.27013637,0.860896908,poly-substituted,3,1,1,1,1,0,0,1
COc1ccc(-c2ccc(NC(=O)c3cccc(Cl)c3)cc2)cc1CN1CCC(O)CC1,0.180974667,0.833384277,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(OC)c(-c2ccc(O)c(CNCC3(N4CCCCC4)CCCCC3)c2)c1,0.565993616,0.882271152,poly-substituted,2,2,1,1,0,0,1,1
NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2)cc1Cl,0.174121154,0.948142418,poly-substituted,2,1,0,1,1,0,0,1
COc1ccc(-c2cc(-c3ccc(-c4c(Cc5ccccc5)sc5ccccc45)cc3)cc(-c3ccc(OC)cc3)c2OCC(=O)O)cc1,0.368222388,0.773731159,poly-substituted,1,3,0,0,1,1,2,0
O=C(Nc1cccc(-c2ccc(CN3CCC(O)CC3)cc2)c1)c1ccc(Cl)cc1,0.194587345,0.844388407,variable-combination,1,1,0,1,0,0,0,1
O=C1CCCN1CCCNCc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.294068427,0.824121791,variable-combination,1,1,0,1,0,0,0,1
O=C(c1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1)N1CCCCC1CN1CCC(O)C1,0.163276286,0.872854381,variable-combination,1,1,0,0,1,0,1,0
O=C(O)C1=C(C(=O)Nc2ccc(-c3cccc(OC(F)(F)F)c3)cc2Cl)CCC1,0.145942786,0.867642297,poly-substituted,2,1,0,1,1,0,1,0
O=C(Nc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1)Nc1ccc(Cl)c(Cl)c1,0.367281035,0.657722802,variable-combination,1,1,0,0,1,0,1,0
O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2ccc(-c3nc4cc(F)ccc4[nH]3)cc2)c1,0.042425191,0.965983215,variable-combination,1,1,0,1,0,0,0,1
CCCCCCC(C)(C)c1ccc(-c2cc(C)cc(C)c2)c(C(=O)NC(C)C)c1,0.439306923,0.909809207,poly-substituted,2,2,1,0,1,0,2,0
COc1c(F)cc(F)cc1-c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,0.230195904,0.922296229,poly-substituted,3,1,1,2,0,0,0,1
COc1cccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)c1,0.181920443,0.924324725,variable-combination,1,1,0,1,0,0,0,1
COc1cc(-c2ccc(-c3cn(CNC(C)=O)oc3=O)cc2)cc(OC)c1OC,0.138194886,0.932532499,poly-substituted,3,1,0,2,1,0,0,1
CC(C)Sc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)NS(C)(=O)=O,0.205335185,0.94478076,poly-substituted,2,1,0,1,1,0,0,1
CCOC(=O)c1ccc(NC(=O)Nc2ccc(-c3cccc(-c4nc5ccccc5[nH]4)c3)cc2)cc1,0.128005476,0.890393225,variable-combination,1,1,0,0,1,0,1,0
CN(C)c1ccc(-c2cc(F)c(NC(=O)C3=C(C(=O)O)CCC3)c(F)c2)cc1,0.101639308,0.978646676,poly-substituted,1,3,0,0,1,0,2,1
COc1ccccc1NC(=O)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.125850816,0.931153424,variable-combination,1,1,0,1,0,0,0,1
CN1CCC(NCc2cccc(-c3ccc(S(=O)(=O)NCCc4ccccn4)cc3)c2)CC1,0.208208946,0.87773286,variable-combination,1,1,0,1,0,0,0,1
NS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.07721102,0.963964589,poly-substituted,1,2,0,0,1,0,1,1
CC(C)c1cc(-c2ccc(C(=O)O)cc2)cc(C(C)C)c1OCC(=O)N(C(C)C)C(C)C,0.206719069,0.927751362,poly-substituted,3,1,0,2,1,0,0,1
N#Cc1ccc(-c2ccc(O)c(Cl)c2)cc1Cn1cncn1,0.21109914,0.902789934,poly-substituted,2,2,0,1,1,0,1,1
NC(=O)c1cc(-c2ccncc2)cc(-c2ccc(S(N)(=O)=O)cc2)c1N,0.231179248,0.802848842,poly-substituted,3,1,1,2,0,0,0,1
Cn1cnc(CCNC(=O)c2cccc(-c3ccc(-c4nc5cc(F)ccc5[nH]4)cc3)c2)c1,0.056637389,0.955295466,variable-combination,1,1,0,1,0,0,0,1
CC(C)[C@@H](NS(=O)(=O)c1ccc(-c2ccc(COc3ccc4c(c3)CCCC4=O)cc2)cc1F)C(=O)O,0.197848692,0.882322882,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1-c1ccc(C(=O)Nc2ccncc2)cc1,0.107007694,0.912689563,poly-substituted,2,1,1,1,0,0,0,1
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4ccc(F)c(Cl)c4)c3O)nc2c1,0.416467019,0.670335075,poly-substituted,3,2,1,2,0,0,1,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1Oc1ccccc1,0.175262758,0.897824051,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(C(CCN(C)C)NC(=O)c2cccc(-c3ccc(Cl)cc3)c2)cc1,0.180363208,0.94678861,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2ccc(C(N)=O)c(Cl)c2)cc1OC1CCCC1,0.189034097,0.852955194,poly-substituted,2,2,0,1,1,0,1,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1OC1CCCC1,0.165749704,0.949863266,poly-substituted,2,1,0,1,1,0,0,1
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(C)=O)CC2)c(F)c1,0.215121761,0.945809918,poly-substituted,2,2,1,1,0,0,1,1
O=C(COc1ccc(-c2cccc(F)c2)cc1)Cn1ccc2cc(C(=O)O)ccc21,0.471743677,0.63407676,variable-combination,1,1,0,0,1,0,1,0
O=S(=O)(NCCN1CCCC1)c1cccc(-c2ccc(CNC3Cc4ccccc4C3)cc2)c1,0.153247275,0.939177212,variable-combination,1,1,0,1,0,0,0,1
O=C(c1ccc(-c2cccc(Cl)c2)cc1)N(CC1CC1)CC1CCCO1,0.15117299,0.910406226,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(CCCOc2c(C)cc(-c3cccc(F)c3)cc2C)on1,0.170010897,0.973014011,poly-substituted,3,1,0,2,1,0,1,0
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(Cl)c2)c(Oc2ccccc2)c1,0.231459641,0.820814196,poly-substituted,2,2,1,0,1,0,1,1
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
O=C1[C@@H]2C[C@@H](NCCc3cccc(-c4ccc(Br)cc4)c3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1,0.215750084,0.865731109,variable-combination,1,1,0,1,0,0,0,1
CC(C)NCc1cccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)c1,0.382174999,0.837004026,variable-combination,1,1,0,1,0,0,0,1
Cc1ccccc1NC(=O)c1cc(-c2ccc(F)cc2F)ccc1OC(=O)c1ccccc1,0.263669877,0.787935376,poly-substituted,2,2,0,1,1,1,0,1
O=C(NC1CCCCCC1)C1CCCN(C(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)C1,0.16963422,0.905739551,poly-substituted,2,2,1,1,0,0,1,1
Cc1ccc(-c2ccc(Oc3ccc(Cl)cc3Cl)c(O)c2)cc1,0.084951007,0.93323547,poly-substituted,1,2,0,0,1,0,1,1
CS(=O)(=O)c1cccc(-c2ccc(CN(Cc3ccc(F)cc3Cl)S(=O)(=O)c3ccccc3)cc2)c1,0.56916062,0.705236079,variable-combination,1,1,0,1,0,0,0,1
CN1CCN(CCCN(Cc2cccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)c2)C(=O)CCC2CCCC2)CC1,0.178118518,0.897045612,variable-combination,1,1,0,1,0,0,0,1
Cc1ccc(-c2cc(C)c(OCCCc3cc(C)no3)c(C)c2)cc1,0.174411366,0.927835845,poly-substituted,1,3,0,0,1,0,2,1
Cn1cncc1C(=O)Nc1cccc(-c2ccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)cc2)c1,0.083878484,0.938701139,variable-combination,1,1,0,1,0,0,0,1
CN1C[C@H]2CCN(c3ccc(-c4cccc(C#N)c4)cc3)[C@H]2C1,0.119355913,0.906252464,variable-combination,1,1,0,0,1,0,1,0
CS(=O)(=O)c1cccc(-c2ccc(C(=C3CCN(CC4CC4)CC3)c3nc4cc(F)c(C(F)(F)F)cc4[nH]3)cc2)c1,0.333450809,0.803084844,variable-combination,1,1,0,1,0,0,0,1
CC(C)COc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)O,0.323456051,0.877294178,poly-substituted,2,1,0,1,1,0,0,1
c1cc(-c2ccc(CNC3CC3)cc2)cc(-c2nc3ccccc3[nH]2)c1,0.148997755,0.86351041,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2cccc(CNc3nc4ccccc4[nH]3)c2)cc1S(=O)(=O)NC(CC(=O)O)c1ccccc1,0.410656926,0.819008576,poly-substituted,2,1,0,1,1,0,1,0
NS(=O)(=O)Nc1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1,0.074690525,0.973716071,poly-substituted,1,2,0,0,1,0,1,1
CN1C(=O)C(Cc2ccc(-c3cccc(C(=O)O)c3)cc2)NC(=O)c2cc(Cl)ccc21,0.351885916,0.858063907,variable-combination,1,1,0,0,1,0,1,0
CCCCC[C@@H]1CC2(c3cc(-c4ccc(/C=C/C(=O)O)cc4)ccc3O)CCC1CC2,0.244569908,0.786459409,poly-substituted,2,1,0,1,1,0,0,1
CC(=O)c1cccc(-c2ccc(NC(=O)CCCCN3CCCCC3)cc2)c1,0.10778413,0.919376627,variable-combination,1,1,0,1,0,0,0,1
O=C(O)c1cccc(-c2ccc(NC(=O)c3ccc(Cl)cc3Cl)c(C(=O)[O-])c2)c1,0.103244429,0.964243193,poly-substituted,1,2,0,1,0,0,1,1
COCc1cc(-c2c(COC)cc(O)c(O)c2O)c(O)c(O)c1O,0.449982929,0.912551724,poly-substituted,4,4,1,2,1,2,1,1
Cn1nccc1C(=O)NCCNCc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.405865176,0.703807016,variable-combination,1,1,0,0,1,0,1,0
O=C1[C@@H]2C[C@@H](OCc3cccc(-c4ccc(Br)cc4)c3)CN2C(=O)N1c1cc(Cl)cc(Cl)c1,0.212943649,0.855370932,variable-combination,1,1,0,1,0,0,0,1
CCCCCCNC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(-c3cccc(CC4NCCc5cc(O)c(O)cc54)c3)cc2)cc1,0.296098232,0.79041593,variable-combination,1,1,0,0,1,0,1,0
O=C(O)CCNc1cc(-c2ccc(-c3c(Cc4ccccc4)oc4ccccc34)cc2)ccc1OCCc1ccccc1,0.235074221,0.856899985,poly-substituted,2,1,0,1,1,0,0,1
Cc1ccc(-c2ccc(C=O)c(-c3ccc([N+](=O)[O-])cc3)c2)o1,0.201115635,0.828806409,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1C,0.434529899,0.665439384,poly-substituted,2,3,0,1,1,1,1,1
Cc1cc(CCCOc2c(C)cc(-c3cccc([N+](=O)[O-])c3)cc2C)on1,0.218531353,0.889601598,poly-substituted,3,1,0,2,1,0,1,0
Cc1cc(C)cc(-c2ccc(C(C)(C)CCCCC(=O)O)cc2O)c1,0.183484075,0.980024505,poly-substituted,2,2,0,2,0,1,0,1
CCOc1cccc(-c2cc(F)c(NC(=O)c3cocc3C(=O)O)c(F)c2)c1,0.103553643,0.940576771,poly-substituted,1,3,0,1,0,0,2,1
COc1ccc(-c2ccc(OCCN(C)CC(=O)O)c(C(=O)c3cccs3)c2)cc1,0.277088324,0.800990255,poly-substituted,1,2,0,0,1,0,1,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CNCc5ccccc5)c4)cc3)nc2c1,0.16435581,0.85594667,variable-combination,1,1,0,0,1,0,1,0
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)Nc5ccc(F)c(F)c5F)cc4)c3)[nH]c12,0.095509689,0.908300255,variable-combination,1,1,0,1,0,0,0,1
CS(=O)(=O)NC(=O)c1ccc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)cc1C1CCCC1,0.157061463,0.984746901,poly-substituted,2,1,0,1,1,0,0,1
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3cccc(-c4ccccc4)c3)cc1)C2,0.134559043,0.9087604,variable-combination,1,1,0,0,1,0,1,0
CN1CCCN(Cc2ccc(-c3cccc(NC(=O)c4ccc(F)cc4)c3)cc2)CC1,0.228811899,0.818839859,variable-combination,1,1,0,0,1,0,1,0
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CCC3)c(OC)c2)c1,0.129406047,0.89262788,poly-substituted,1,2,0,1,0,0,1,1
COc1cccc(-c2ccc(NC(=O)[C@@](C)(N)CO)cc2)c1,0.114105685,0.939019633,variable-combination,1,1,0,1,0,0,0,1
CC(CN(C)C)C(=O)Nc1cccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)c1,0.175927925,0.848144209,variable-combination,1,1,0,1,0,0,0,1
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3cccc(OCCO)c3)cc1)C2,0.163201118,0.918098014,variable-combination,1,1,0,0,1,0,1,0
CC(C)CNCc1cccc(-c2ccc(CN(C(=O)NC3CCCCC3)C3CCN(Cc4ccccc4)CC3)cc2)c1,0.354643628,0.753283742,variable-combination,1,1,0,1,0,0,0,1
O/N=C/c1ccc(-c2ccc(O)cc2)cc1F,0.082743987,0.928530478,poly-substituted,2,1,0,1,1,0,0,1
CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2)c1,0.204077286,0.857614599,poly-substituted,2,1,0,2,0,0,0,1
CC(C)Cc1ccc(-c2cc(Cl)c(O)c(C(=O)O)c2)cc1,0.173730419,0.850298758,poly-substituted,1,3,0,0,1,0,2,1
NC(=O)c1ccc(-c2cccc(Cn3c(=O)n(O)c(=O)c4sccc43)c2)cc1,0.155529979,0.886935784,variable-combination,1,1,0,0,1,0,1,0
CCc1cc(-c2ccc(C(=O)O)cc2)ccc1OCC(=O)N(C(C)C)C(C)C,0.151213976,0.932113209,poly-substituted,2,1,0,1,1,0,0,1
C[C@H](NCCc1ccc(-c2ccc(C(=O)NS(C)(=O)=O)c(OC3CCCCC3)c2)cc1)[C@H](O)c1ccc(O)cc1,0.157693049,0.949819112,poly-substituted,1,2,0,0,1,0,1,1
CCCC[C@@H](C[C@@H](CCc1ccc(-c2cc(Cl)cc(Cl)c2)cc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C)C(=O)O,0.340966748,0.948018972,poly-substituted,1,2,0,0,1,0,2,0
CC(O)C1CCCCN1C(=O)c1ccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)cc1,0.152641105,0.872214049,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN)c1,0.145846647,0.965580949,poly-substituted,2,1,1,0,1,0,1,0
O=C(O)c1ccc(-c2cccc(-c3ccc(C(=O)O)cc3)c2)cc1,0.13685418,0.883796681,variable-combination,1,1,0,0,1,0,1,0
COC(=O)c1cccc(-c2ccc(-c3cc(=O)cc(N4CCOCC4)s3)cc2)c1,0.104103212,0.926047725,variable-combination,1,1,0,1,0,0,0,1
FC(F)(F)c1ccc2[nH]c(-c3ccc(-c4cccc(CN5CCN(CCN6CCOCC6)CC5)c4)cc3)nc2c1,0.251239984,0.85690899,variable-combination,1,1,0,0,1,0,1,0
Cc1nc(-c2c(Cl)cc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,0.319538962,0.847559098,poly-substituted,3,2,1,2,0,0,1,1
Cc1[nH]c(C)c(-c2cccc(-c3ccc(OC(F)(F)F)cc3)c2)c(=O)c1Br,0.193136607,0.896091944,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2c(C)c(C#N)c(N)c(C#N)c2SC)cc1OC,0.329520863,0.858045449,poly-substituted,2,5,0,1,1,2,2,1
NCC1CCCN1Cc1ccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)cc1,0.177910883,0.867324585,variable-combination,1,1,0,0,1,0,1,0
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3ccc(OC)cc3)c2)C1=O,0.374634952,0.826640117,variable-combination,1,1,0,1,0,0,0,1
CN1CC(=O)N(C(CCc2ccncc2)COc2ccc(-c3cccc([N+](=O)[O-])c3)cc2)C1=O,0.204784488,0.908701398,variable-combination,1,1,0,0,1,0,1,0
Cc1cc(C2CCN(S(=O)(=O)C(C)(C)C(=O)NO)CC2)ccc1-c1cccc(OCCN(C)C)c1,0.178140452,0.938514732,poly-substituted,2,1,1,0,1,0,1,0
Cc1cccc(-c2ccc(Oc3nc(Oc4cccc(C(=N)N)c4)c(F)c(N(C(C)C)C(C)C)c3F)c(C(=O)O)c2)c1,0.494034972,0.7762772,poly-substituted,1,2,0,1,0,0,1,1
CC(C)(C)c1ccc(-n2nnnc2SCC(=O)Nc2ccc(-c3ccc(C(C)(C)C(=O)O)cc3)cc2Cl)c(Cl)c1,0.137758759,0.946450483,poly-substituted,2,1,0,1,1,0,0,1
NS(=O)(=O)c1ccc(-c2cc(F)c(F)cc2-c2ccc(F)c(Cl)c2)cc1,0.400597826,0.704402076,poly-substituted,3,2,1,1,1,0,1,1
Cc1cccc2nc(-c3cccc(-c4ccc(NC(=O)COC(C)C)cc4)c3)[nH]c12,0.084750402,0.951890074,variable-combination,1,1,0,1,0,0,0,1
COc1ccc(-c2cccc(NC(=O)c3cccc(C#N)c3)c2)cc1CN(C)CCO,0.201555475,0.865721693,poly-substituted,2,1,0,1,1,0,1,0
