SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
N=C(N)c1ccc2[nH]cc(C(Cc3ccccc3)C(=O)Nc3ccc(-c4ccccc4S(N)(=O)=O)cc3)c2c1,0.299345383,0.862624819,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCC(=O)NS(=O)(=O)Nc1ccccc1-c1ccc(Cn2c(C(=O)O)cnc2CCCC)cc1,0.317329938,0.943983651,variable-combination,1,1,1,0,0,0,0,1
N[C@@H](Cc1ccc(O)cc1)C(=O)Nc1ccccc1-c1ccc(NC(=O)CCCCCCC(=O)NO)cc1,0.330791508,0.794720689,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(-n2c(C)ccc2C)c(C=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.221085765,0.951575175,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(C)n(Cc2occc2C(=O)OC)c(=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.234939361,0.979412977,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)/C=C1\CC(CC)(CC)CC(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.246388887,0.842681673,variable-combination,1,1,0,0,1,1,0,0
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(-c5n[nH]c(=O)[nH]5)c4)c3C2=O)cc1,0.376473222,0.687142198,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccc(SC)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.244706199,0.888739535,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCCC2)C(=O)O)cc1,0.593386923,0.886585327,variable-combination,1,1,1,0,0,0,0,1
Cc1cc(NCc2cc(-c3ncco3)ccc2-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)no1,0.532743219,0.749567417,poly-substituted,2,1,1,0,1,1,0,0
N#Cc1ccc(-c2ccccc2OCCO)cc1C(F)(F)F,0.355832038,0.753813972,poly-substituted,2,1,0,1,1,1,0,0
CS(=O)(=O)c1ccc(-c2ccc(N)cc2-c2ccccc2)cc1,0.278780105,0.820999738,poly-substituted,1,2,0,0,1,1,0,1
CCCc1nc(C)nc2c1CCC(=O)N2Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.23007484,0.904393249,variable-combination,1,1,0,0,1,1,0,0
CCCCCCCCCCC#CCc1ccccc1-c1ccc(Sc2ccc(OCCCC)cc2)c(S(=O)(=O)[O-])c1,0.670920312,0.87026832,poly-substituted,1,2,1,0,0,0,1,1
CCCc1nc(SC)c(C(=O)CSc2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.589010286,0.90875018,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(Cc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.195118151,0.896832384,variable-combination,1,1,0,0,1,1,0,0
O=C(CNC1(c2ccc(-c3cc(Cl)ccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.410766262,0.759740163,poly-substituted,1,2,0,0,1,1,1,0
CCCCc1nn2cc(-c3ccccc3)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.36578091,0.757350165,variable-combination,1,1,0,0,1,1,0,0
CCCCN1C(=O)C2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.297449764,0.897738285,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2cc(OCCCC(C)(C)C(=O)O)ccc2OCCCC(C)(C)C(=O)O)cc1,0.318300735,0.791865746,poly-substituted,1,2,0,0,1,1,1,0
CCCCC(=O)Nc1cccc(-n2nc(CCCC)n(Cc3ccc(-c4ccccc4S(=O)(=O)NC(=O)c4ccccc4Cl)cc3)c2=O)c1,0.535172737,0.745923806,variable-combination,1,1,0,0,1,1,0,0
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2S(=O)(=O)Nc2onc(C)c2C)c(CCC)c1,0.528296491,0.972208871,poly-substituted,2,1,1,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cc3ccccc3cc2S(C)(=O)=O)n1,0.260450438,0.9090081,poly-substituted,2,1,0,1,1,1,0,0
CCSc1nc2c(C)scc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.343860626,0.932878707,variable-combination,1,1,0,0,1,1,0,0
N=C(N)c1cccc(-n2cc(Br)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.23482759,0.878279213,variable-combination,1,1,0,0,1,1,0,0
CCCCNC(=O)NS(=O)(=O)c1ccccc1-c1ccc(CN2C(=O)c3ccccc3CCc3ccccc32)cc1,0.404435667,0.854195774,variable-combination,1,1,1,0,0,0,0,1
Nc1nccc2ccc(Oc3ccccc3NC(=O)c3ccc(-c4ccccc4S(N)(=O)=O)cc3)cc12,0.314828025,0.864903665,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2cc(NC(=O)C3CC3)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2Cl)cc1,0.377662963,0.72213478,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCC(C)C2)C(=O)O)cc1,0.459189166,0.772647246,variable-combination,1,1,1,0,0,0,0,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)C)CC3)cn2)c(F)c1,0.085531633,0.97278969,poly-substituted,2,2,1,1,0,0,1,1
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@@H](CC1CCCCC1)C(=O)O,0.333772411,0.780985438,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2ccc3c(N)[nH]nc3c2)n1,0.237521146,0.876618166,variable-combination,1,1,0,0,1,1,0,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(OC)cc2)c1O,0.400629304,0.660821984,poly-substituted,3,1,1,2,0,0,0,1
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1nnn(CC(C)C)c1C(=O)O,0.255971312,0.909437814,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc3ccc(NC(=O)NCCC)cc3c2=O)cc1,0.349177702,0.843212895,variable-combination,1,1,1,0,0,0,0,1
CC(C)=CCCc1ccc(C=O)c(-c2ccc(N(C)C)cc2)c1,0.3032745,0.779200059,poly-substituted,2,1,1,1,0,0,0,1
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
C/C(=C(\F)C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1F)c1cccc(C(=N)NO)c1,0.299758435,0.859144565,poly-substituted,2,1,0,1,1,1,0,0
CCCNS(=O)(=O)c1ccccc1-c1ccc(NC(=O)C2(Cn3cnnn3)CC(c3cccc(C(=N)N)c3)=NO2)cc1,0.288113538,0.803321955,variable-combination,1,1,1,0,0,0,0,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)C(C)(C)c2ccccc2)C(=O)O)cc1,0.374462769,0.841065666,variable-combination,1,1,1,0,0,0,0,1
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncc(I)cc1C(=O)O,0.225493291,0.935911272,variable-combination,1,1,0,0,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc(OC)ccc1-c1cc(C(C)C)ccc1OC,0.700143268,0.771436614,poly-substituted,2,2,1,0,1,1,1,0
CS(=O)(=O)c1ccc(-c2ccccc2C2=CCCCC2)cc1,0.285468115,0.784380324,variable-combination,1,1,0,0,1,1,0,0
CC(C)CCNCc1ccccc1-c1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1,0.440917599,0.847785648,variable-combination,1,1,1,0,0,0,0,1
COCCOc1ccccc1-c1ccc(C#N)c(C(F)(F)F)c1,0.252575988,0.83646622,poly-substituted,1,2,1,0,0,0,1,1
N=C(NO)c1ccc(-c2ccc(-c3ccc(/C(N)=N\O)cc3)cc2C(F)(F)F)cc1,0.099832102,0.935791249,poly-substituted,1,2,0,0,1,1,0,1
CCCc1nc(-n2cccc2)c(/C=C/C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.339524557,0.859629021,variable-combination,1,1,0,0,1,1,0,0
CCc1nc2ccnc(O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.24474943,0.944802887,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1cc(-c2ccc(-c3ccc(Cl)cc3Cl)cc2)n(Cc2cccnc2)n1,0.216649971,0.876154414,poly-substituted,1,2,0,0,1,1,0,1
COc1ccc(-c2ccc(S(=O)(=O)Nc3sccc3-c3nc4ccccc4s3)cc2Cl)cc1,0.385784041,0.87021448,poly-substituted,1,2,0,0,1,1,0,1
CCCn1nc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2cccnc21,0.283836521,0.911006116,variable-combination,1,1,0,0,1,1,0,0
COc1c(C2CCN(CCCCNC(=O)c3ccc(-c4ccc(Cl)cc4)c(O)c3)CC2)ccc2c1CCCC2,0.43174314,0.692386804,poly-substituted,2,1,1,0,1,0,0,1
Cc1ccc(-c2cc(CCN)ccc2O)cc1,0.220082843,0.819614599,poly-substituted,1,2,0,0,1,1,1,0
COC(=O)c1ccc(C)cc1-c1ccc([C@@H](C)Nc2nccc(C)c2NC(=O)CC#N)cc1,0.225734142,0.94637064,poly-substituted,2,1,1,1,0,0,0,1
COC(=O)NCC1Cc2ccc(NC(=O)c3cccc(C)c3-c3ccc(C(F)(F)F)cc3)cc2C1,0.220179099,0.816905556,poly-substituted,2,1,2,0,0,0,0,1
CN(C)Cc1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4cccc(N)c4)c3C2=O)cc1,0.259509011,0.823034351,variable-combination,1,1,1,0,0,0,0,1
COc1cc(C(=O)N[C@H](C(=O)N2CCCC2)c2ccccc2)ccc1NC(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,0.267130108,0.947535524,variable-combination,1,1,1,0,0,0,0,1
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccccc1C,0.148856113,0.939524669,poly-substituted,2,1,1,0,1,1,0,0
CCCCn1nc(C)c(C(=O)O)c1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCC(C)C)cc1,0.383527886,0.787834418,variable-combination,1,1,0,0,1,1,0,0
CCCCOC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CCC)nc(CC)c2C(=O)OC)c([N+](=O)[O-])c1,0.501889301,0.731150676,poly-substituted,1,2,1,0,0,0,1,1
CN(C)CCN(C)C(=O)N(C1CCCN(c2ccc(-c3ccccc3S(C)(=O)=O)cc2F)C1=O)S(=O)(=O)c1ccc2cc(Cl)ccc2c1,0.443080431,0.722791743,poly-substituted,2,1,0,1,1,1,0,0
COc1ccc(OC)c(-c2ccc(O)c(CNCC3CC4C=CC3C43CC3)c2)c1,0.326415405,0.759035002,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1nc(-c2cnc[n+]([O-])c2)cn1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.342360904,0.885271038,variable-combination,1,1,0,0,1,1,0,0
CC(C)NC(=O)c1cc(/C=C/c2ccc(Cl)c(F)c2)ccc1-c1ccc(Cl)cc1,0.100449622,0.920767129,poly-substituted,2,1,1,0,1,0,0,1
Cc1ccc(NC(=O)c2ccco2)cc1-c1ccc(C(=O)NCC2CC2)cc1,0.203030768,0.835452743,poly-substituted,2,1,1,1,0,0,0,1
COc1ccc(-c2ccc(Cl)cc2COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)cc2)cc1,0.182553197,0.972483108,poly-substituted,1,2,0,0,1,1,0,1
CCCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC(c2ccccc2)c2ccccc2)cc1,0.529710939,0.782340756,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(C(C)(C)C)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.292641354,0.833325041,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)c(C)c1,0.326153289,0.783691732,poly-substituted,2,2,1,1,0,0,1,1
O=C(N[C@H](C(=O)N1CCCCC1)c1ccccc1)c1ccc2c(c1)CCN2C(=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,0.391216753,0.827258327,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nn(-c2cc(NC(=O)CC)ccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2cc(Cl)ccc2Cl)cc1F,0.403567681,0.818707319,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)c1ccc(Cl)c(-c2ccc(Cl)cc2)c1,0.226134863,0.799260451,poly-substituted,2,1,1,1,0,0,0,1
CC(C)N1CCN(C(CN2CCN(CCCc3ccccc3-c3ccc(C(C)(C)C)cc3)CC2)c2ccc(F)cc2)CC1,0.489145644,0.911862496,variable-combination,1,1,1,0,0,0,0,1
NS(=O)(=O)c1ccccc1-c1ccc(C(=O)NCCC(=O)Nc2ccc(Br)cn2)cc1,0.194725604,0.851751274,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc2ccn(CC)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.392365171,0.881857455,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(C(=O)N(C)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,0.422940244,0.929952821,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(-c2ccccc2C(F)(F)F)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ocnc2C)cc1.ClCCl,0.46645075,0.821592943,variable-combination,1,1,0,0,1,1,0,0
O=C(NO)C1(S(=O)(=O)c2ccc(N3CCC(c4ccccc4-c4ccc(F)cc4)CC3)cc2)CCOCC1,0.193692058,0.911061122,variable-combination,1,1,1,0,0,0,0,1
CCC(C)(C)Cc1c[nH]c(CCc2ccc(-c3ccccc3O)cc2)n1,0.406618247,0.788240923,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.349319382,0.861855583,variable-combination,1,1,1,0,0,0,0,1
Cc1cc(OCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.241350377,0.908086039,variable-combination,1,1,0,0,1,1,0,0
O=C(c1ccc(-c2ccccc2[N+](=O)[O-])cc1)N1Cc2cccn2Cc2ccccc21,0.165818277,0.899128084,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2-c2ccc(OC)cc2)cc1,0.195033318,0.91627767,poly-substituted,1,2,0,0,1,1,0,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3F)cc2)n(-c2cccc(C(=N)N)c2)n1,0.226410081,0.840881044,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc2ccn(CC(=O)NC(C)(C)C)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.302557725,0.836111238,variable-combination,1,1,0,0,1,1,0,0
O=[N+]([O-])c1ccccc1-c1ccc(S(=O)(=O)NCCCCO)cc1,0.306466235,0.805543593,variable-combination,1,1,1,0,0,0,0,1
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
CCCCc1nc2ccn(CC(=O)N(C)C)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,0.324972959,0.777577342,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn(Cc2ccccc2)c(C(=O)OCC)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.446284704,0.868459788,variable-combination,1,1,0,0,1,1,0,0
N#Cc1ccccc1-c1ccc(COCc2ccc(-n3cc(C(=O)O)cn3)nc2)cc1,0.148819932,0.886381338,variable-combination,1,1,1,0,0,0,0,1
O=C(NCCN1CCOCC1)c1ccc(CNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1,0.258215451,0.820974109,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-n2nc(C(F)(F)F)cc2C(=O)Cc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)cc1,0.341539596,0.796170807,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1cc2ccccc2cc1-n1nc(C)cc1C(=O)Nc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.289634246,0.893506426,variable-combination,1,1,0,0,1,1,0,0
CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)[C@H]1CCC[C@@H]1C(=O)N(C)Cc1ccc(-c2cccs2)s1,0.300014628,0.836721335,variable-combination,1,1,0,0,1,1,0,0
COc1ccccc1-c1ccc(/C=C2\OC(O)=C(c3cc(Cl)cc(Cl)c3)C2=O)cc1OC,0.1164075,0.957692656,poly-substituted,1,2,1,0,0,1,0,1
NC(Cc1cc(Cl)c(Cl)c(-c2ccc(O)cc2)c1)C(=O)O,0.405819616,0.670691316,poly-substituted,3,1,1,2,0,0,0,1
CC(C)OC(=O)CN(CCCc1ccc(-c2ccccc2S(N)(=O)=O)cc1)c1cccc(C(=N)N)c1,0.482155826,0.908459244,variable-combination,1,1,0,0,1,1,0,0
CCCc1ncn2ncnc2c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.305770845,0.785142444,variable-combination,1,1,0,0,1,1,0,0
COc1cc(C(C)C#Cc2c(C)nc(N)nc2N)ccc1-c1c(C(C)C)cccc1C(C)C,0.276270252,0.899780293,poly-substituted,2,2,1,0,1,2,0,0
CC(=O)NC(C)c1ccc(-c2ccc(Oc3ccc(OC(C)C)cc3)cc2C)c(C)c1,0.150152258,0.902316488,poly-substituted,2,2,1,0,1,1,0,1
OCc1cc(Cl)c(-c2ccc(O)cc2)c(-c2ccc(O)cc2)c1,0.418040671,0.649379367,poly-substituted,3,1,2,0,1,0,0,1
Cc1nc(-c2c(F)cccc2-c2ccc([C@@H](C)Nc3nccc(Cl)c3NC(=O)CC#N)cc2)no1,0.241881377,0.815822746,poly-substituted,2,1,1,1,0,0,0,1
CCCCN(C)C(=O)[C@@H](NC(=O)c1ccc(NC(=O)c2ccccc2-c2ccc(C(F)(F)F)cc2)c(C)c1)c1ccccc1,0.328079145,0.967184684,variable-combination,1,1,1,0,0,0,0,1
CCCC1N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C(=O)c2ccccc2N1Cc1ccccc1,0.317119882,0.838126147,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nnc(SCc2ccccc2C)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.395307129,0.795827206,variable-combination,1,1,0,0,1,1,0,0
COC(=O)CC1(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)CC(c2cccc(C(=N)N)c2)=NO1,0.311784527,0.776379882,poly-substituted,2,1,0,1,1,1,0,0
CCCCc1c(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c(C(=O)O)nn1C(C)C,0.352458536,0.932453611,variable-combination,1,1,0,0,1,1,0,0
NC(=O)Cc1ccccc1-c1ccc(COC2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1,0.243096539,0.881814375,variable-combination,1,1,1,0,0,0,0,1
COC(=O)CN(c1cccc(C(=N)N)c1)S(=O)(=O)CCc1ccc(-c2ccccc2S(N)(=O)=O)cc1,0.518265331,0.986945374,variable-combination,1,1,0,0,1,1,0,0
C=CCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.246429462,0.90237308,variable-combination,1,1,0,0,1,1,0,0
O=C(O)c1ccccc1-c1ccc(CCc2ncc(Cc3cccc(F)c3F)[nH]2)cc1,0.087945475,0.943280036,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(C(C)CC)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.340100504,0.90880043,variable-combination,1,1,0,0,1,1,0,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
CCCCc1nc2cc(NC(=O)NC3CCCCC3)ccc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.205092799,0.878151258,variable-combination,1,1,0,0,1,1,0,0
O=C1C=CC(=C(c2ccccc2)c2c(C#Cc3ccc(O)cc3)cccc2-c2ccc(O)cc2)C=C1,0.40111961,0.91808505,poly-substituted,2,1,1,1,0,0,0,1
CCCCc1nc2ccc(C3=NN4CCCCC4C3)cc2c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.249357298,0.883457392,variable-combination,1,1,0,0,1,1,0,0
COc1cc(C(=O)N2C[C@]3(C)C[C@H]2CC(C)(C)C3)ccc1-c1ccc(Cl)cc1,0.112982003,0.959987719,poly-substituted,2,1,1,0,1,0,0,1
CC(c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1)c1nnn[nH]1,0.10983851,0.969488768,poly-substituted,2,1,1,0,1,0,0,1
O=C(Cc1ccc(NC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1)NCCc1ccc(Cl)c(Cl)c1,0.222325646,0.951935118,poly-substituted,2,2,1,1,0,0,1,1
CCCCc1ncc(COC(=O)c2cc(OC)c(O)c(OC)c2)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.347205879,0.731510618,variable-combination,1,1,0,0,1,1,0,0
Cc1ccccc1-c1ccc(Oc2nc(Oc3cccc(C(=N)N)c3)c(F)c(N(C(C)C)C(C)C)c2F)c(C(=O)O)c1,0.179114479,0.972282338,poly-substituted,1,2,1,0,0,0,1,1
Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,0.21946557,0.903949082,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nc(I)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.259635811,0.818336869,variable-combination,1,1,0,0,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NS(=O)(=O)c2ccccc2)C3)c1-c1ccc(F)cc1,0.16824224,0.905944489,poly-substituted,2,1,2,0,0,0,0,1
CNc1nc(NCc2ccc(-c3ccccc3C(=O)OC)cc2)c2ccccc2n1,0.235401477,0.874922579,variable-combination,1,1,0,0,1,1,0,0
CCCCc1nn2c(-c3ccccc3)c(C)nc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.265040512,0.862727633,variable-combination,1,1,0,0,1,1,0,0
CCN1CCN(C(=O)c2cc(-c3ccc(F)cc3F)ccc2O)CC1,0.309440843,0.7469488,poly-substituted,2,2,0,1,1,1,0,1
Cc1ccc(-c2ccccc2C(=O)NCC2CCNCC2)cc1,0.565654177,0.744345058,variable-combination,1,1,0,0,1,1,0,0
CS(=O)(=O)c1ccccc1-c1ccc(N2CCc3c(C(F)(F)F)nn(-c4ccccc4C(N)=O)c3C2=O)cc1,0.213119689,0.861220197,variable-combination,1,1,1,0,0,0,0,1
Cc1cccc(C(=O)Nc2ccc3c(c2)CC(NCc2ccccc2)C3)c1-c1ccc(C(F)(F)F)cc1,0.790111075,0.933868268,poly-substituted,2,1,2,0,0,0,0,1
CC(=O)NCc1ccccc1-c1ccc(COC2CC[C@H](N3CCCCCC3)[C@H]2OC/C=C\CCC(=O)O)cc1,0.29437365,0.92618302,variable-combination,1,1,1,0,0,0,0,1
CCCCc1nc(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)nn1CCCC,0.1956667,0.98436762,variable-combination,1,1,0,0,1,1,0,0
CC(C(=O)NO)c1ccc(-c2ccc(C(F)(F)F)cc2)c(F)c1,0.104149833,0.954731313,poly-substituted,2,1,1,0,1,0,0,1
COc1ccc(F)c(OC)c1-c1ccc([C@@H](CC(=O)O)NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,0.192815704,0.966870383,poly-substituted,3,1,2,1,0,0,0,1
O=C(CNC1(c2ccc(-c3ccccc3Cl)cc2)CCN(C2CCCC2)CC1)Nc1ccc(F)c(Cl)c1,0.418822819,0.730185281,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ccc(C(=O)OCc2ccccc2)c(=O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.459423621,0.642490146,variable-combination,1,1,0,0,1,1,0,0
CC(C)(C)c1ccc(-c2ccccc2C(=O)NCCc2c[nH]c3ccccc23)cc1,0.500971412,0.657004032,variable-combination,1,1,0,0,1,1,0,0
Cc1nn(-c2ccc3onc(N)c3c2)c2c(=O)n(-c3ccc(-c4ccccc4CNC(C)C)cc3)cnc12,0.319941585,0.831930954,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(O)cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.522303672,0.603646096,poly-substituted,2,2,1,0,1,1,0,1
CCCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2cccnc2)cc1,0.396333914,0.869762135,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccccc2O[C@H]2CC(C(=O)[C@@H](NC(=O)[C@@H](NC(C)=O)C3CCCCC3)C(C)C)[C@H](C(=O)CC3(C(=O)O)CC3)C2)cc1,0.390036726,0.920724311,variable-combination,1,1,0,0,1,1,0,0
CC(C)CNC(=O)c1ccc(-c2ccc(CN=[N+]=[N-])cc2C(=O)Nc2ccc(C(=N)N)cc2)c(C(=O)O)c1,0.496196972,0.589590582,poly-substituted,2,2,1,0,1,1,0,1
O=C(Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,0.457523354,0.694825616,variable-combination,1,1,1,0,0,0,0,1
COc1cccc(CCN(Cc2ccccc2-c2ccc(CNC3CC(C)(C)NC(C)(C)C3)cc2)C(=O)NC2CCCCC2)c1,0.236174301,0.89012228,variable-combination,1,1,1,0,0,0,0,1
