SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
C=CCc1cc(OC)c(O)c(-c2cc(CC=C)cc(OC)c2O)c1,0.35044835,0.810365906,poly-substituted,3,3,1,2,0,1,2,0
CCC[N+]1(C)CCN(Cc2cccc(C(=O)NCc3ccc(F)c(-c4cccc(CN5CCN[C@@H](C)C5)c4)c3)c2)CC1,0.268950859,0.84823387,poly-substituted,2,1,1,1,0,0,1,0
c1cc(CN2CCCCC2)cc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.329412947,0.774272883,variable-combination,1,1,0,1,0,0,1,0
Cc1cnc(C(=O)Nc2cccc(-c3cccc(-c4nc5cccc(C)c5[nH]4)c3)c2)cn1,0.262930057,0.75738067,variable-combination,1,1,0,1,0,0,1,0
FC(F)(F)c1ccc2[nH]c(-c3cccc(-c4cccc(CNCCN5CCNCC5)c4)c3)nc2c1,0.326590535,0.759071224,variable-combination,1,1,0,1,0,0,1,0
CN1CCCN(Cc2cccc(-c3cccc(NS(=O)(=O)c4cccc5cccnc45)c3)c2)CC1,0.32377535,0.871098566,variable-combination,1,1,0,1,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)cc(F)c4)c3O)nc2c1,0.309467756,0.81122379,poly-substituted,3,2,1,2,0,0,2,0
CCOP(=O)(F)/C=C/c1cc(OC)c(O)c(-c2cc(/C=C/P(=O)(OCC)OCC)cc(OC)c2O)c1,0.266302988,0.934537605,poly-substituted,3,3,1,2,0,1,2,0
CN1C(=O)C(c2ccncc2)(c2cccc(-c3cc(F)ccc3F)c2)N=C1N,0.377596992,0.842784641,poly-substituted,1,2,0,1,0,1,1,0
CCc1cc(-c2ccc(C(=O)CCC(=O)NCc3cccnc3)c(C)c2)ccc1O,0.201504771,0.939549031,poly-substituted,2,2,0,1,1,0,1,1
O=C(O)CC(NS(=O)(=O)c1cccc(-c2cccc(CNCc3nc4ccccc4[nH]3)c2)c1)c1ccccc1,0.285968195,0.866105718,variable-combination,1,1,0,1,0,0,1,0
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
Cn1c(NC(=O)CCCCCNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)nc2ccccc21,0.332489526,0.730463188,poly-substituted,2,2,1,1,0,0,1,1
CC(=O)Nc1ncc(C(=O)Nc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)s1,0.270847955,0.81339776,variable-combination,1,1,0,1,0,0,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)CC5NC(=O)c6ccccc65)c4)c3)[nH]c12,0.159400078,0.919083862,variable-combination,1,1,0,1,0,0,1,0
CN1CCC(NCc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)CC1,0.440463765,0.737960451,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(F)cc1-c1cc(C(CC(=O)O)C(=O)O)cc(-c2nc3cc(C(=N)N)ccc3[nH]2)c1O,0.319013112,0.819195287,poly-substituted,2,3,1,1,0,1,2,0
COc1cccc(-c2cccc(C3(C)CC(=O)N(C)C(N)=N3)c2)c1,0.214740901,0.913339868,variable-combination,1,1,0,1,0,0,1,0
O=C(Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1)Nc1ccc(Cl)c(Cl)c1,0.39785601,0.660394303,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(C)cc(-c2ccc(OCCN(C)C)c(/C=C/C(=O)c3cccc(N)c3)c2)c1,0.3079227,0.716673347,poly-substituted,2,2,0,2,0,0,1,1
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)CNc5ccc(C(N)=O)cc5)c4)c3)[nH]c12,0.148812648,0.90534484,variable-combination,1,1,0,1,0,0,1,0
O=C(N[C@@H](CC1CCCCC1)C(=O)NCCN1CCCCC1)c1ccc(O)c(-c2cccc(C(F)(F)F)c2)c1,0.430325275,0.803304587,poly-substituted,2,1,1,1,0,0,1,0
O=C(Nc1ccccc1-c1ccc(C(=O)O)s1)c1cccc(-c2ccc(O)c(O)c2O)c1,0.412209405,0.716137017,poly-substituted,1,3,0,1,0,1,1,1
O/N=C/c1c(Cl)cc(-c2ccc(O)c(F)c2)cc1Cl,0.17771259,0.838905718,poly-substituted,3,2,0,2,1,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNC(=O)C(C)(C)O)c(F)c1,0.194035225,0.916568712,poly-substituted,2,2,1,1,0,0,1,1
Cc1ncccc1C(=O)Nc1cccc(-c2cccc(-c3nc4cccc(C)c4[nH]3)c2)c1,0.32916273,0.702514731,variable-combination,1,1,0,1,0,0,1,0
c1cc(CNCc2ccc3c(c2)OCO3)cc(-c2cccc(CNc3ccc4ncccc4c3)c2)c1,0.482080772,0.874476213,variable-combination,1,1,0,1,0,0,1,0
COC(=O)c1c(Cl)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.254974607,0.884235961,poly-substituted,2,2,1,1,0,0,1,1
O=C(O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,0.248962565,0.784899505,poly-substituted,1,2,0,1,0,0,2,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2cc(C(=O)N3CCN(C)CC3)ccn2)c(F)c1,0.3816486,0.84720332,poly-substituted,2,2,1,1,0,0,1,1
N=C(N)c1cccc(-c2cc(CC(=O)O)cc(-c3cc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.218129286,0.835502371,poly-substituted,1,3,0,1,0,1,2,0
CN(C)c1cccc(-c2cccc(CNc3nc(C#N)nc4c3ncn4CCCO)c2)c1,0.314215706,0.818383838,variable-combination,1,1,0,1,0,0,1,0
COC(=O)c1c(F)cccc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)C(F)(F)F)CC2)c(F)c1,0.239757916,0.888799468,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1cccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)c1,0.153783883,0.872651056,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(OC)c(S(=O)(=O)NCc2ccccc2)c1,0.484225663,0.660654856,poly-substituted,2,2,1,1,0,0,1,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NC1CCCCC1)c1ccc(O)c(-c2cccc(C(F)(F)F)c2)c1,0.446794506,0.748914997,poly-substituted,2,1,1,1,0,0,1,0
N#Cc1cccc(-c2cccc(CO[C@@H]3COc4nc([N+](=O)[O-])cn4C3)c2)c1,0.138825552,0.958345932,variable-combination,1,1,0,1,0,0,1,0
CC(C)(C)NCc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.372291971,0.692449542,poly-substituted,3,2,1,2,0,0,1,1
C[C@H]1CN(Cc2cccc(-c3cc(CNC(=O)c4cccc(CN5CCOCC5)c4)ccc3F)c2)CCN1,0.451112424,0.731893585,poly-substituted,1,2,0,1,0,1,1,0
Cc1cccc(C(=O)NCc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.253185148,0.952190409,variable-combination,1,1,0,1,0,0,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(CNCCc5ccncc5)c4)c3)[nH]c12,0.236535033,0.875042145,variable-combination,1,1,0,1,0,0,1,0
CS(=O)(=O)c1ccc(CNCc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)cc1,0.415603938,0.646719949,variable-combination,1,1,0,1,0,0,1,0
CSc1sc(C(=N)N)cc1S(=O)(=O)c1cccc(-c2cccc(O)c2)c1,0.392450499,0.810186854,variable-combination,1,1,0,1,0,0,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(Cl)cc(Cl)c4)c3O)nc2c1,0.394216249,0.744994327,poly-substituted,3,2,1,2,0,0,2,0
CCCCCCCC/C=C\CCCCCCCNC(=O)Oc1cccc(-c2cccc(C(N)=O)c2)c1,0.753739171,0.831319357,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(O)c(O)cc1-c1cc(O)cc(O)c1C(=O)O,0.347230072,0.825969758,poly-substituted,3,3,1,1,1,1,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cccc(Cl)c4)c3O)nc2c1,0.302375387,0.81458959,poly-substituted,3,1,1,2,0,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(S(C)(=O)=O)CC3)cn2)c(F)c1,0.226379518,0.967643435,poly-substituted,2,2,1,1,0,0,1,1
CCc1cc(-c2cccc(OC)c2)c(O)cc1OCCCCCC(C)(C)c1nn[nH]n1,0.245488827,0.881570377,poly-substituted,3,1,1,1,1,0,1,0
Cc1nc(C)n(CC(=O)Nc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)n1,0.338367386,0.73989199,variable-combination,1,1,0,1,0,0,1,0
O=C(c1cccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)c1)N1CCCCC1CN1CCC(O)C1,0.146805133,0.932171238,variable-combination,1,1,0,1,0,0,1,0
O=C(NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1)Nc1ccsc1,0.436552436,0.63174402,poly-substituted,1,2,0,1,0,1,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)C)CC3)cn2)c(F)c1,0.085531633,0.97278969,poly-substituted,2,2,1,1,0,0,1,1
c1cc(CN2CCCCC2)cc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.149197827,0.982584299,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(-c2cccc(NC(=O)c3ccc(Cl)cc3)c2)cc1CNC(C)C,0.227075054,0.820413553,poly-substituted,2,1,0,1,1,0,1,0
O=C(c1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1)N1CCCCC1CN1CCC(O)C1,0.364327294,0.914263392,variable-combination,1,1,0,1,0,0,1,0
COc1c(-c2ccc(O)c(O)c2)cc(O)c(-c2ccc(O)c(O)c2)c1O,0.13297118,0.949590801,poly-substituted,4,2,1,2,1,0,1,1
NC(=O)NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1,0.256738747,0.886618749,poly-substituted,1,2,0,1,0,1,1,0
Cc1cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)ccc1F,0.376749075,0.701406312,poly-substituted,2,3,0,1,1,1,1,1
Cc1cccc2nc(-c3cccc(-c4cccc(CNCc5cnn(-c6ccccc6)n5)c4)c3)[nH]c12,0.397144803,0.721891543,variable-combination,1,1,0,1,0,0,1,0
Fc1cccc(-c2cccc(Cl)c2)c1-c1noc(CC2CCNCC2)n1,0.58956959,0.73129244,poly-substituted,2,1,1,1,0,0,1,0
Cc1cc(-c2cccc(OC(F)(F)F)c2)ccc1NC(=O)C1=C(C(=O)O)CCC1,0.1282761,0.887204516,poly-substituted,2,1,0,1,1,0,1,0
N=C(N)c1ccc(CNC(=O)Cc2c(-c3cccc(N)c3)ccc(NCc3ccccc3)c2F)cc1,0.295980394,0.962818391,poly-substituted,3,1,1,1,1,0,1,0
COc1ccc(OC)c(-c2ccc(O)c(CNCC3CC4C=CC3C43CC3)c2)c1,0.326415405,0.759035002,poly-substituted,2,2,1,1,0,0,1,1
CCCc1cc(OC)c(O)c(-c2cc(CCC)cc(OC)c2O)c1,0.354596628,0.824101122,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCc2ccccc2)c(C)c1,0.326153289,0.783691732,poly-substituted,2,2,1,1,0,0,1,1
c1cc(CNCCc2ccncc2)cc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.180436786,0.963308665,variable-combination,1,1,0,1,0,0,1,0
O=C(O)c1cccc(-c2cccc(-c3cc(=O)cc(N4CCOCC4)s3)c2)c1,0.346234185,0.693203536,variable-combination,1,1,0,1,0,0,1,0
CCCCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1-c1c(C(=O)OCCCCCCCCCCCCCC)cc(O)c(O)c1O,0.566958246,0.714611964,poly-substituted,4,4,2,1,1,2,1,1
CC(C)(O)c1cc(-c2cccc(Cl)c2)ccc1N,0.168116719,0.891790553,poly-substituted,2,1,0,1,1,0,1,0
CN1CCN(Cc2cccc(C(=O)NCc3cccc(-c4cccc(CN5CCNCC5)c4)c3)c2)CC1,0.425332431,0.694787735,variable-combination,1,1,0,1,0,0,1,0
O=C(NCCN1CCOCC1)c1ccc(CNC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1,0.258215451,0.820974109,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cccc(-c3c(C)cnc4c(C(F)(F)F)cccc34)c2)cc1S(C)(=O)=O,0.123357652,0.971337024,poly-substituted,2,1,0,1,1,0,1,0
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)cc(-c2ccc(Cl)c(Cl)c2)c1O,0.361371235,0.705590105,poly-substituted,3,2,1,2,0,0,1,1
Nc1ccc(-c2cccc([N+](=O)[O-])c2)cc1NC(=O)c1ccccc1,0.249668205,0.772499378,poly-substituted,2,1,0,1,1,0,1,0
Cc1ccoc1C(=O)Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.0819671,0.950183856,variable-combination,1,1,0,1,0,0,1,0
O=C(Cc1ccc(NC(=O)c2ccc(O)c(-c3ccc(Cl)c(Cl)c3)c2)cc1)NCCc1ccc(Cl)c(Cl)c1,0.222325646,0.951935118,poly-substituted,2,2,1,1,0,0,1,1
Cc1cccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)c1C,0.234852999,0.809749825,poly-substituted,2,2,1,1,0,1,1,0
N#Cc1cccc(C(=O)Nc2cccc(-c3cccc(CN4CCNCC4)c3)c2)c1,0.156589191,0.982515795,variable-combination,1,1,0,1,0,0,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(CNC(C)C)c4)c3)[nH]c12,0.112687261,0.960471501,variable-combination,1,1,0,1,0,0,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)COc5ccccc5C(N)=O)c4)c3)[nH]c12,0.057509831,0.9837794,variable-combination,1,1,0,1,0,0,1,0
COc1cccc(-c2cc(C(=O)Nc3coc4c(C)c(O[C@@H]5OC(C)(C)[C@H](OC)[C@@H](O)[C@H]5O)ccc4c3=O)ccc2OC)c1,0.075810772,0.952313283,poly-substituted,1,2,0,1,0,1,1,0
COc1cccc(-c2ccc(NC(=O)C3=C(C(=O)O)CSC3)c(F)c2)c1,0.10999072,0.906561367,poly-substituted,1,2,0,1,0,0,1,1
O=C(N[C@@H](Cc1ccccc1)C(=O)NCCN1CCOCC1)c1ccc(O)c(-c2ccc(Cl)c(Cl)c2)c1,0.236820571,0.898186796,poly-substituted,2,2,1,1,0,0,1,1
O=C(NCc1cccc(F)c1)Nc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.202117024,0.83959324,variable-combination,1,1,0,1,0,0,1,0
CC(CN(C)C)C(=O)Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.107425744,0.945473295,variable-combination,1,1,0,1,0,0,1,0
c1cc(CNCCN2CCNCC2)cc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.516282664,0.684398562,variable-combination,1,1,0,1,0,0,1,0
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1-c1c([C@H]2Oc3cc(O)cc(O)c3C[C@H]2OC(=O)c2cc(O)c(O)c(O)c2)cc(O)c(O)c1O)c1cc(O)c(O)c(O)c1,0.437997551,0.916855379,poly-substituted,4,4,2,1,1,2,1,1
O=C(O)c1ccc(-c2cccc(-c3ccc(O)c(C45CC6CC(CC(C6)C4)C5)c3)c2)cc1,0.100774414,0.949678412,poly-substituted,1,2,0,1,0,0,1,1
COc1cc(-c2ccc(/N=N/c3ccc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4c3O)c(OC)c2)ccc1/N=N/c1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2c1O,0.324052853,0.797242103,poly-substituted,2,2,0,1,1,0,1,1
C=CCc1cc(-c2ccc(O)c(CC=C)c2)ccc1O,0.214219915,0.85526015,poly-substituted,2,2,0,1,1,0,1,1
CC(=O)N(C)c1cccc(C(=O)Nc2cccc(-c3cccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)c3)c2)c1,0.250144573,0.886367992,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NC2CCC2)c(F)c1,0.252682932,0.861253099,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCCC4)CC3)cn2)c(F)c1,0.247821756,0.92817418,poly-substituted,2,2,1,1,0,0,1,1
COC(=O)c1cccc(-c2cccc(CNc3nc(C#N)nc4c3ncn4CCCO)c2)c1,0.591938678,0.716982178,variable-combination,1,1,0,1,0,0,1,0
CNCCNCc1cccc(-c2cccc(-c3nc4cc(C(F)(F)F)ccc4[nH]3)c2)c1,0.08652215,0.92765025,variable-combination,1,1,0,1,0,0,1,0
C[N+]1(C)CCN(Cc2cccc(-c3cccc(CNC(=O)c4ccc5c(c4)OCO5)c3)c2)CC1,0.541610732,0.565113355,variable-combination,1,1,0,1,0,0,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C4CCC4)CC3)cn2)c(F)c1,0.278761588,0.803135921,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(OC)c(-c2ccc(O)c(CN3CCC(c4ccccc4)CC3)c2)c1,0.393069045,0.967840437,poly-substituted,2,2,1,1,0,0,1,1
Cc1nnsc1C(=O)Nc1cccc(-c2cccc(-c3nc4cccc(C)c4[nH]3)c2)c1,0.229570525,0.791958333,variable-combination,1,1,0,1,0,0,1,0
CC(=O)Nc1ncc(C(=O)Nc2cccc(-c3cccc(-c4nc5cc(F)ccc5[nH]4)c3)c2)s1,0.063950994,0.969312657,variable-combination,1,1,0,1,0,0,1,0
Cc1cc(C(N)=O)nn1-c1cccc(-c2cc(C(F)(F)F)ccc2C(F)(F)F)c1,0.316968333,0.907782997,poly-substituted,1,2,0,1,0,1,1,0
Cc1cccc2nc(-c3cccc(-c4cccc(NC(=O)c5cnn6cccnc56)c4)c3)[nH]c12,0.096881546,0.934553569,variable-combination,1,1,0,1,0,0,1,0
COc1ccc(CNC2CCN(C)CC2)cc1-c1ccc(S(=O)(=O)NCCc2ccccn2)c(F)c1,0.53584032,0.732757168,poly-substituted,2,2,1,1,0,0,1,1
N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2cccc(Cl)c2)nc1,0.526485051,0.892011228,poly-substituted,2,1,1,1,0,0,1,0
N#Cc1nc(NCc2cccc(-c3ccc(Cl)c(Cl)c3)c2)c2ncn(CCCO)c2n1,0.34276891,0.810135778,poly-substituted,1,2,0,1,0,0,1,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)c(Cl)c2)c1,0.225410014,0.863645998,poly-substituted,2,2,0,2,0,0,1,1
CN1CCN(C(=O)NCc2cccc(-c3cccc(-c4cc5c[nH]ccc-5n4)c3O)c2)CC1,0.278712554,0.831704506,poly-substituted,1,2,0,1,0,1,1,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(NC(N)=O)ccc4O)c3O)nc2c1,0.35776309,0.7568505,poly-substituted,3,2,1,2,0,1,1,0
COC(=O)c1c(F)cccc1-c1ccc(CNc2ccc(C(=O)N3CCN(C(C)=O)CC3)cn2)c(F)c1,0.235574337,0.907783336,poly-substituted,2,2,1,1,0,0,1,1
CCc1cnc2c(C(F)(F)F)cccc2c1-c1cccc(-c2cccc(S(C)(=O)=O)c2)c1,0.179214414,0.924207918,variable-combination,1,1,0,1,0,0,1,0
COc1cc(-c2cccc(OCc3ccccc3)c2)cc(OC)c1OC,0.146897172,0.880135112,poly-substituted,3,1,0,2,1,0,1,0
CCCCCCCCCCC#CC(O)c1cccc(-c2ccc(Oc3ccc(OCC)cc3)c(S(=O)(=O)[O-])c2)c1,0.436371171,0.643313532,poly-substituted,1,2,0,1,0,0,1,1
N#Cc1cccc(-c2cc(C(CC(=O)O)C(=O)O)cc(-c3nc4cc(C(=N)N)ccc4[nH]3)c2O)c1,0.324672789,0.715164789,poly-substituted,1,3,0,1,0,1,2,0
COc1cc(/C=C(\C#N)C(N)=O)cc(-c2cc(/C=C(\C#N)C(N)=O)cc(OC)c2O)c1O,0.285175365,0.860154918,poly-substituted,3,3,1,2,0,1,2,0
Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.38517241,0.790571279,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc2c(c1)/C(=C\c1cc(OC)c(O)c(-c3cc(/C=C4/C(=O)Nc5ccc(OC)cc54)cc(OC)c3O)c1)C(=O)N2,0.325780265,0.953148535,poly-substituted,3,3,1,2,0,1,2,0
COC(=O)/C(C#N)=C/c1cc(OC)c(O)c(-c2cc(/C=C(\C#N)C(=O)OC)cc(OC)c2O)c1,0.270389578,0.923246297,poly-substituted,3,3,1,2,0,1,2,0
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.466880146,0.715247199,poly-substituted,3,3,1,2,0,1,2,0
CCOP(=O)(/C=C/c1cc(OC)c(O)c(-c2cc(C=O)cc(OC)c2O)c1)OCC,0.327842374,0.818083817,poly-substituted,3,3,1,2,0,1,2,0
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N\O)C(=O)NCCc3ccc(OS(=O)(=O)O)c(Br)c3)cc(Br)c2O)c1)=N/O,0.37099608,0.83188108,poly-substituted,3,3,1,2,0,1,2,0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
C=CCc1cc(O)c(O)c(-c2cc(CC=C)cc(O)c2O)c1,0.439020333,0.9279203,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0.312639746,0.849441974,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(OC)c(O)c(-c2cc(CC=C)cc(OC)c2O)c1,0.35044835,0.810365906,poly-substituted,3,3,1,2,0,1,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)cc(F)c4)c3O)nc2c1,0.309467756,0.81122379,poly-substituted,3,2,1,2,0,0,2,0
CCOP(=O)(F)/C=C/c1cc(OC)c(O)c(-c2cc(/C=C/P(=O)(OCC)OCC)cc(OC)c2O)c1,0.266302988,0.934537605,poly-substituted,3,3,1,2,0,1,2,0
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(Cl)cc(Cl)c4)c3O)nc2c1,0.394216249,0.744994327,poly-substituted,3,2,1,2,0,0,2,0
CCCc1cc(OC)c(O)c(-c2cc(CCC)cc(OC)c2O)c1,0.354596628,0.824101122,poly-substituted,3,3,1,2,0,1,2,0
COc1cc(/C=C(\C#N)C(N)=O)cc(-c2cc(/C=C(\C#N)C(N)=O)cc(OC)c2O)c1O,0.285175365,0.860154918,poly-substituted,3,3,1,2,0,1,2,0
Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.38517241,0.790571279,poly-substituted,3,3,1,2,0,1,2,0
COc1ccc2c(c1)/C(=C\c1cc(OC)c(O)c(-c3cc(/C=C4/C(=O)Nc5ccc(OC)cc54)cc(OC)c3O)c1)C(=O)N2,0.325780265,0.953148535,poly-substituted,3,3,1,2,0,1,2,0
COC(=O)/C(C#N)=C/c1cc(OC)c(O)c(-c2cc(/C=C(\C#N)C(=O)OC)cc(OC)c2O)c1,0.270389578,0.923246297,poly-substituted,3,3,1,2,0,1,2,0
O=P(O)(O)Oc1c(Br)cc(Br)cc1-c1cc(Br)cc(Br)c1O,0.466880146,0.715247199,poly-substituted,3,3,1,2,0,1,2,0
CCOP(=O)(/C=C/c1cc(OC)c(O)c(-c2cc(C=O)cc(OC)c2O)c1)OCC,0.327842374,0.818083817,poly-substituted,3,3,1,2,0,1,2,0
O=C(NCCc1ccc(O)c(Br)c1)/C(Cc1cc(Br)c(O)c(-c2cc(C/C(=N\O)C(=O)NCCc3ccc(OS(=O)(=O)O)c(Br)c3)cc(Br)c2O)c1)=N/O,0.37099608,0.83188108,poly-substituted,3,3,1,2,0,1,2,0
CC(C)=CCC/C(C)=C/Cc1c(CCC(=O)c2ccc(O)cc2O)cc(-c2cc(O)c(O)c(C/C=C(\C)CCC=C(C)C)c2CCC(=O)c2ccc(O)cc2O)c(O)c1O,0.426658869,0.822830277,poly-substituted,4,4,1,2,1,1,2,1
C=CCc1cc(O)c(O)c(-c2cc(CC=C)cc(O)c2O)c1,0.439020333,0.9279203,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CO)c(O)c(-c2cc(C)cc(CO)c2O)c1,0.312639746,0.849441974,poly-substituted,3,3,1,2,0,1,2,0
Cc1cc(CCCOc2c(C)cc(-c3cc(F)c(F)c(F)c3)cc2C)on1,0.157613094,0.905174399,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O,0.517911784,0.725348539,poly-substituted,3,3,0,2,1,0,2,1
C=CCc1cc(OC)c(O)c(-c2cc(CC=C)cc(OC)c2O)c1,0.35044835,0.810365906,poly-substituted,3,3,1,2,0,1,2,0
N=C(N)c1ccc2[nH]c(-c3cc(C(CC(=O)O)C(=O)O)cc(-c4cc(F)cc(F)c4)c3O)nc2c1,0.309467756,0.81122379,poly-substituted,3,2,1,2,0,0,2,0
CCOP(=O)(F)/C=C/c1cc(OC)c(O)c(-c2cc(/C=C/P(=O)(OCC)OCC)cc(OC)c2O)c1,0.266302988,0.934537605,poly-substituted,3,3,1,2,0,1,2,0
C/C(=C/C=C/C(C)=C/C(=O)O)c1cc(-c2cc(F)cc(F)c2)cc(C(C)C)c1OCC(F)F,0.325630163,0.917332968,poly-substituted,3,2,0,2,1,0,2,0
