SMILES,X1s,Y1s,Category,Ring1_Substituents,Ring2_Substituents,ortho,meta,para,ortho_r2,meta_r2,para_r2
Fc1ccc2[nH]c(-c3cccc(-c4ccc(CN5CCC(CCN6CCCCC6)CC5)cc4)c3)nc2c1,0.31647316,0.749808139,variable-combination,1,1,0,1,0,0,0,1
CC(C)Oc1c(Cl)cc(Cl)cc1-c1ccc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,0.220566778,0.926643685,poly-substituted,3,2,1,2,0,0,1,1
CCC[C@H](C(N)=O)[C@@H](CC(C)C)C(=O)N[C@H]1CCCCN(Cc2cccc(-c3cccc(F)c3)c2)C1=O,0.38495402,0.912233449,variable-combination,1,1,0,1,0,0,1,0
Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(CNC(=O)C2CCCCC2)cc1,0.163344176,0.97781827,single-ring-substituted,2,0,0,1,1,0,0,0
Fc1cccc(Cl)c1-c1nc(-c2ccc(-c3ccccc3)cc2)c[nH]1,0.087897465,0.91791591,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccc(Cc2sc3ccccc3c2-c2ccc(-c3ccc(O[C@H](Cc4ccccc4)C(=O)O)cc3)cc2)cc1OC,0.26263616,0.828088175,variable-combination,1,1,0,0,1,0,0,1
c1ccc(Cn2cncc2CNc2cccc(-c3ccccc3)c2)cc1,0.521661458,0.694541591,single-ring-substituted,1,0,0,1,0,0,0,0
CCc1nc2ccc(C3=NN(CC(=O)N(C)C)C(=O)CC3)cc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.403525741,0.750617286,variable-combination,1,1,0,0,1,1,0,0
O=C(Nc1ccc(C(=O)N2CCC(CCS(=O)(=O)O)Sc3ccccc32)cc1)c1ccccc1-c1ccccc1,0.304256569,0.846083213,single-ring-substituted,1,0,1,0,0,0,0,0
COc1cccc(-c2ccccc2C(=O)NCCc2c[nH]c3ccccc23)c1,0.481066027,0.733736802,variable-combination,1,1,0,1,0,1,0,0
c1ccc(CNCc2cccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)c2)cc1,0.198412367,0.846064023,variable-combination,1,1,0,1,0,0,0,1
CCOc1nc2c(C(=O)O)cccc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.232124515,0.916210619,variable-combination,1,1,0,0,1,1,0,0
CCCCc1ccc(-c2ccc(NC(=O)[C@@](C)(N)CO)cc2)cc1,0.047420861,0.983721003,variable-combination,1,1,0,0,1,0,0,1
CCCCNc1nnc(COc2ccc(-c3ccccc3)cc2)o1,0.32459446,0.733255073,single-ring-substituted,1,0,0,0,1,0,0,0
COC(=O)CNC(=O)c1ccc(C(=O)NC[C@@H]2COc3ccccc3O2)cc1-c1ccccc1OC,0.205067865,0.943443898,poly-substituted,2,1,1,1,0,1,0,0
CC(C)CC(C(=O)NCC#N)c1cccc(-c2ccc(-c3ccncc3)cc2)c1,0.292147289,0.88001433,variable-combination,1,1,0,1,0,0,0,1
Cc1cc(OCc2cc(-c3ccc(OC(F)(F)F)cc3)cc(-c3ccc(OC(F)(F)F)cc3)c2)ccc1OCC(=O)O,0.431790631,0.702310618,poly-substituted,2,1,0,2,0,0,0,1
CCc1nn(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)/c(=N/C(=O)C2=C(C(=O)O)CCC2)s1,0.295704752,0.912469083,variable-combination,1,1,0,0,1,1,0,0
Cc1oc(-c2ccc(-c3ccccc3)cc2)nc1CCOc1ccc(C[C@H](OCC(F)(F)F)C(=O)O)c2ccccc12,0.312988093,0.828064061,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(Nc1ccc(Cl)cc1)Nc1cccc(-c2cccc(-c3nc4ccccc4[nH]3)c2)c1,0.041732815,0.972201637,variable-combination,1,1,0,1,0,0,1,0
CCOC(=O)c1cc(C(=O)NCCCCN2CCC(c3ccc(CC)cc3OCC)CC2)ccc1-c1ccc(C(F)(F)F)cc1,0.340902147,0.792488899,poly-substituted,2,1,1,0,1,0,0,1
CCOC1(c2ccc(-c3ccccc3)cc2)CN(C)CCO1,0.152924773,0.961660745,single-ring-substituted,1,0,0,0,1,0,0,0
CCCc1cc(N)cc(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.271144497,0.858954248,variable-combination,1,1,0,0,1,1,0,0
CN(C)C(=O)c1ccccc1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,0.41120824,0.900567861,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(C(=O)/C=C/c2cc(-c3cc(C)cc(C)c3)ccc2OCCN(C)C)cc1CN(C)C,0.272295383,0.765653106,poly-substituted,2,2,0,1,1,0,2,0
CCCNC(=O)NS(=O)(=O)c1ccccc1-c1ccc(Cn2c(CC)nc(SC)c2C(=O)O)cc1,0.269516522,0.889861173,variable-combination,1,1,1,0,0,0,0,1
O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccc(F)c(F)c2)c(Oc2ccccc2)c1,0.17974566,0.899470545,poly-substituted,2,2,1,0,1,0,1,1
CCCCc1nn(-c2cc(N)ccc2Cl)c(=O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)c2ccccc2Cl)cc1,0.43773242,0.774461449,variable-combination,1,1,0,0,1,1,0,0
NC(=O)CC(=O)c1cccc(-c2ccccc2)c1,0.283665998,0.793444089,single-ring-substituted,1,0,0,1,0,0,0,0
CCCc1nc(SC)c(C(=O)C[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NCc2ccccc2)cc1,0.39808046,0.761251376,variable-combination,1,1,0,0,1,1,0,0
Nc1ccc(-c2ccccc2)cc1NC(=O)c1ccc(CNC(=O)Oc2ccccc2)cc1,0.165840351,0.9712875,single-ring-substituted,2,0,0,1,1,0,0,0
Oc1ccc(CCNc2nc(NCc3ccccc3-c3ccc(C(F)(F)F)cc3)nc(N3CCCNCC3)n2)cc1,0.44746224,0.882963492,variable-combination,1,1,1,0,0,0,0,1
CCN(C(=O)CCC(=O)Nc1ccc(-c2ccc(OCC(=O)O)cc2)cc1Cl)c1ccc(C(C)(C)C)cc1Cl,0.240128583,0.837506819,poly-substituted,2,1,0,1,1,0,0,1
CSCC[C@H](NC(=O)c1ccc(CN[C@H](/C=C/CC(C)C)CC2CCCCC2)cc1-c1ccccc1C)C(=O)[O-],0.23569837,0.893445718,poly-substituted,2,1,1,1,0,1,0,0
CC1(C)[C@H]2C[C@H](NC(=O)c3ccc(-c4ccccc4)cc3)[C@@H](C/C=C\CCCC(=O)O)[C@@H]1C2,0.327931572,0.762178235,single-ring-substituted,1,0,0,0,1,0,0,0
N#Cc1ccc(Cn2cncn2)c(-c2ccccc2)c1,0.56776479,0.659320441,single-ring-substituted,2,0,1,1,0,0,0,0
Cc1c(-c2ccc(-c3ccccc3)cc2)nc2ccc(F)cc2c1C(=O)O,0.124162552,0.898141849,single-ring-substituted,1,0,0,0,1,0,0,0
Cc1cccc(NC(=O)c2cccc(-c3ccccc3)c2)n1,0.094384545,0.916403393,single-ring-substituted,1,0,0,1,0,0,0,0
CCCCOc1ccc(-c2ccccc2C(=O)O)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,0.318960939,0.796775032,poly-substituted,2,1,0,1,1,1,0,0
CCCC(NC(=O)Cc1ccc(-c2ccccc2)cc1)C(=O)N[C@H](CCCNC(=N)N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NCCc1ccccc1,0.365128113,0.838459575,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCc1nn(Cc2ccc(-c3ccccc3C#N)cc2)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.486044488,0.762887841,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(CC)c(C(=O)CCN(C(=O)c2ccncc2)c2cccnc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.625680749,0.78925064,poly-substituted,2,1,0,1,1,1,0,0
Cc1cccc(C(=O)Nc2ccc3c(c2)C[C@@H](NCC2CCOC2)C3)c1-c1ccc(C(F)(F)F)cc1,0.289731948,0.872870485,poly-substituted,2,1,2,0,0,0,0,1
N#Cc1cc(Cn2cncn2)cc(-c2ccc(OS(N)(=O)=O)cc2)c1,0.217803025,0.857076445,poly-substituted,2,1,0,2,0,0,0,1
C[C@@H](CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)[C@@H](N)CCCNC(=N)N)c1ccccc1,0.536489499,0.825096582,single-ring-substituted,1,0,0,0,1,0,0,0
CCOCCOc1cc(-c2ccc(CCNC[C@H](O)c3ccccc3)cc2)ccc1C(=O)O,0.372441998,0.821120257,poly-substituted,2,1,0,1,1,0,0,1
Oc1ccc(-c2ccccc2)cc1,0.119064651,0.898961669,single-ring-substituted,1,0,0,0,1,0,0,0
CSCC[C@H](NC(=O)c1ccc(NCc2cncn2Cc2cccc(C#N)c2)cc1-c1ccccc1)C(=O)O,0.214578692,0.951019056,single-ring-substituted,2,0,1,1,0,0,0,0
COc1ccc(-n2nc(C(=O)N(C)C)c3c2C(=O)N(c2ccc(-c4ccccc4CN4CC[C@@H](O)C4)cc2)CC3)cc1,0.30299412,0.862425616,variable-combination,1,1,0,0,1,1,0,0
CCCc1nc(SC(F)F)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)Cc2ccccc2Cl)cc1,0.447746378,0.906228521,variable-combination,1,1,0,0,1,1,0,0
COC(=O)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)Cc1cc([N+](=O)[O-])ccc1-c1cc(C(C)C)ccc1OC,0.555158391,0.882977459,poly-substituted,2,2,1,0,1,1,1,0
N#Cc1ccc(-c2ccc(OS(N)(=O)=O)cc2)c(C#N)c1,0.113340317,0.933064768,poly-substituted,2,1,1,0,1,0,0,1
COc1cc(-c2ccc(CC3NCCc4cc(O)c(O)cc43)cc2)cc(OC)c1OC,0.098261815,0.921284341,poly-substituted,3,1,0,2,1,0,0,1
O=C1S/C(=C\c2ccc(-c3ccccc3)cc2)C(=O)N1CC(O)(O)C(F)(F)F,0.07536759,0.966934865,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cnccc3C)CCCC2)C(=O)O)cc1,0.434621624,0.743485768,variable-combination,1,1,1,0,0,0,0,1
CCCc1nc(CC)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.278144022,0.95898039,variable-combination,1,1,0,0,1,1,0,0
CC(C)N1CCC(N(Cc2ccc(-c3ccc(Cl)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)cc(=O)c3ccccc32)CC1,0.441474981,0.876650641,variable-combination,1,1,0,0,1,0,0,1
CNc1ccc(CNCc2cccc(-c3ccc(-c4nc5cc(C(F)(F)F)ccc5[nH]4)cc3)c2)cc1,0.18257783,0.856028707,variable-combination,1,1,0,1,0,0,0,1
CCC(c1ccc(-c2ccc(NC(=O)OC(C)(C)C)cc2)cc1)n1ccnc1,0.076199374,0.996003198,variable-combination,1,1,0,0,1,0,0,1
CCNC(=O)c1noc(-c2cc(-c3ccc(F)cc3)c(O)cc2O)c1-c1ccc(CN2CCCCC2)cc1,0.479464609,0.695176486,poly-substituted,3,1,1,1,1,0,0,1
Oc1ccc(-c2ccccc2)cc1CNC1CCCCC1,0.207208586,0.848854315,single-ring-substituted,2,0,0,1,1,0,0,0
CC(C)N(C(=O)COc1ccc(-c2ccc(C(=O)O)cc2)cc1)C(C)C,0.115370133,0.969100358,variable-combination,1,1,0,0,1,0,0,1
O=C(CCc1ccc(-c2ccccc2)cc1)c1ncc(-c2ccncc2)o1,0.479400172,0.635979811,single-ring-substituted,1,0,0,0,1,0,0,0
CCc1nc(NCc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)c2ccccc2n1,0.213631381,0.908331724,variable-combination,1,1,0,0,1,1,0,0
CCN(CC)Cc1cc(Nc2cc[n+]([O-])c3cc(Cl)ccc23)cc(-c2ccc(F)cc2)c1O,0.315325687,0.814202105,poly-substituted,3,1,1,2,0,0,0,1
CCCC[C@H](S)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O,0.30931505,0.799652439,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccc(-c2ccccc2)cc1,0.279854284,0.794731034,single-ring-substituted,1,0,0,0,1,0,0,0
CN(c1ccc(Cl)cc1)c1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N(C)c5ccc(Cl)cc5)cc4)cc3)cc2)cc1,0.287324005,0.793809954,variable-combination,1,1,0,0,1,0,0,1
COc1ccc(-c2ccc(CNC(=O)NC3CCN(Cc4ccc(C)cc4)CC3)cc2)cc1,0.316435961,0.751301076,variable-combination,1,1,0,0,1,0,0,1
O=C(O)[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)C1(S(=O)(=O)c2ccccc2Br)CCCC1,0.169001167,0.920026741,single-ring-substituted,1,0,0,0,1,0,0,0
CCCCCCCCCN(Cc1ccccc1OC)C(=O)CCCCCNCc1ccc(-c2ccc(-c3ccc(CNCCCCCC(=O)NCc4ccccc4OC)cc3)cc2)cc1,0.362685089,0.909780049,variable-combination,1,1,0,0,1,0,0,1
O=C1S/C(=C\c2ccc(-c3ccccc3)cc2)C(=O)N1Cc1cccc(Cl)c1,0.089729904,0.97667088,single-ring-substituted,1,0,0,0,1,0,0,0
N=C(N)c1cccc(CC(NS(=O)(=O)c2cccc(-c3cccc(Cl)c3)c2)C(=O)N2CCC(CCN)CC2)c1,0.69191303,0.882941863,variable-combination,1,1,0,1,0,0,1,0
Nc1noc2ccc(-n3nc(C(F)(F)F)cc3C(=O)Nc3ccc(-c4ccccc4CN4CCNCC4)cc3F)cc12,0.356200223,0.901605717,poly-substituted,2,1,0,1,1,1,0,0
CCOC(=O)[C@@H](N)Cc1ccc(-c2cc(OC(c3ccc(-c4cccc(F)c4)cc3)C(F)(F)F)nc(N)n2)cc1,0.183837181,0.883889158,variable-combination,1,1,0,0,1,0,1,0
O=c1cc(-c2cccc(-c3ccccc3CO)c2)sc(N2CCOCC2)c1,0.275735907,0.802483502,variable-combination,1,1,0,1,0,1,0,0
Cc1cc(-c2ccc(CNC3Cc4ccccc4C3)cc2)ccc1S(=O)(=O)NCCN1CCCC1,0.22209519,0.858025217,poly-substituted,2,1,0,1,1,0,0,1
CCCc1nc(SC)c(C(=O)O)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)NC2CCCCC2)cc1,0.480232383,0.720703378,variable-combination,1,1,0,0,1,1,0,0
COc1ccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)cc1OC,0.20837485,0.874483123,poly-substituted,2,1,0,1,1,0,0,1
CC1=CC2=NCC(C(=O)c3ccc(-c4ccc(Br)cc4)cc3)CN2C(C)=C1,0.172563887,0.890636393,variable-combination,1,1,0,0,1,0,0,1
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccc(-c3nn[nH]n3)cc2)cc1,0.119575503,0.946846537,variable-combination,1,1,0,0,1,0,0,1
COc1ccc2[nH]cc(C3CCN(CCCCCNC(=O)c4ccc(-c5ccccc5)cc4)CC3)c2c1,0.24762276,0.887152512,single-ring-substituted,1,0,0,0,1,0,0,0
CN(CCO)Cc1cccc(-c2ccc(NC(=O)c3cccc(C#N)c3)cc2)c1,0.241493206,0.894633146,variable-combination,1,1,0,1,0,0,0,1
Cc1cccc(CNC(=O)OCc2ccccc2)c1-c1c(C)cccc1C(=O)NCCC(C)C,0.517219107,0.81079693,poly-substituted,2,2,2,0,0,2,0,0
CCCCN(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)c1ncccc1CNS(=O)(=O)C(F)(F)F,0.211162705,0.902330423,variable-combination,1,1,0,0,1,1,0,0
CCOC(=O)C1=NOC(c2ccc(-c3ccc(C=O)cc3)cc2)C1,0.170351514,0.868705707,variable-combination,1,1,0,0,1,0,0,1
Cc1noc(NS(=O)(=O)c2ccccc2-c2ccc(N(C)C(C)C)cc2)c1C,0.297062515,0.821379457,variable-combination,1,1,1,0,0,0,0,1
COc1ccc(-c2ccc(NC(=O)c3ccc(Cl)cc3)cc2)cc1CN1CCNCC1,0.123179741,0.899357324,poly-substituted,2,1,0,1,1,0,0,1
CCC(CC)(c1ccccc1)c1ccc(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2ccccc2F)c1,0.348150191,0.84180533,poly-substituted,2,1,1,1,0,1,0,0
C[C@@H](c1ccc(-c2ccc(F)c(F)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.229471542,0.833544225,poly-substituted,1,2,0,0,1,0,1,1
CC(=O)NCn1cc(-c2ccc(-c3ccc(Oc4ccccc4)cc3)cc2)c(=O)o1,0.07920612,0.951258455,variable-combination,1,1,0,0,1,0,0,1
Cc1cc(-c2cccc(CNCc3ccc(F)cc3)c2)ccc1S(=O)(=O)NCCN1CCCC1,0.114751526,0.9465748,poly-substituted,2,1,0,1,1,0,1,0
O=C(NCCc1ccc(-c2ccccc2)cc1)c1ccc(NS(=O)(=O)C(F)(F)F)cc1,0.21068019,0.872518305,single-ring-substituted,1,0,0,0,1,0,0,0
COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(S(=O)(=O)c3ccccc3)CCOCC2)C(=O)O)cc1,0.201525159,0.892086634,variable-combination,1,1,1,0,0,0,0,1
O=C1C(=O)N(Cc2ccc(-c3ccccc3)cc2)c2ccc(OCCc3ccccc3F)cc21,0.273007872,0.850660333,single-ring-substituted,1,0,0,0,1,0,0,0
CCOc1cc(CN2CCC(NC(=O)c3cncc(C)c3)CC2)cc(OCC)c1-c1ccc(OC(F)(F)F)cc1,0.331975644,0.703708346,poly-substituted,3,1,2,0,1,0,0,1
CC(C)[C@H](NS(=O)(=O)c1ccc(-c2ccc(C=O)cc2)cc1)C(=O)O,0.16535586,0.919140009,variable-combination,1,1,0,0,1,0,0,1
O=C(O)CCCc1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1,0.034328289,0.974619849,single-ring-substituted,1,0,0,0,1,0,0,0
CC1CCN(CC[C@H]2CCCN2S(=O)(=O)c2cccc(NC(=O)c3ccc(-c4ccccc4)cc3)c2)CC1,0.179043654,0.861985131,single-ring-substituted,1,0,0,0,1,0,0,0
O=S1(=O)N=C(OCc2ccc(-c3ccccc3)cc2)c2ccccc2N1,0.316582343,0.967680361,single-ring-substituted,1,0,0,0,1,0,0,0
Fc1ccc(-c2ccc(Oc3cncc4sc(-c5nn[nH]n5)cc34)cc2)cc1,0.261915637,0.801421487,variable-combination,1,1,0,0,1,0,0,1
CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(NCCCC(=O)O)c2C#N)cc1,0.255045248,0.902284824,variable-combination,1,1,1,0,0,0,0,1
CCCCC1Nc2ccc(C(C)(C)OC)cc2C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.378059762,0.781613298,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(O)c(C(=O)/C=C/c2ccccc2Cl)c(-c2ccccc2)c1C(=O)/C=C/c1ccccc1Cl,0.186986801,0.828146792,single-ring-substituted,4,0,2,2,0,0,0,0
C=CCn1c(-c2cc(-c3ccc(F)cc3F)ccc2O)n[nH]c1=S,0.215760378,0.923800128,poly-substituted,2,2,0,1,1,1,0,1
CCc1nc(CO)c(C(=O)O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.248762506,0.895375369,variable-combination,1,1,0,0,1,1,0,0
Cc1cc(-c2ccccc2C(F)(F)F)ccc1C(=O)N[C@@H](CCCN=C(N)N)B1O[C@@H]2CC3CC(C3(C)C)[C@]2(C)O1,0.336789982,0.77025173,poly-substituted,2,1,0,1,1,1,0,0
O=C(O)CCC/C=C\C[C@@H]1[C@H]2CC[C@H](C2)[C@H]1NS(=O)(=O)c1ccc(-c2ccccc2)cc1,0.356866611,0.87202682,single-ring-substituted,1,0,0,0,1,0,0,0
CCN(CCN(C)C)Cc1ccc(-c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1,0.106318521,0.943420985,variable-combination,1,1,0,0,1,0,0,1
CCCCc1ncc(CO)n1Cc1ccc(-c2cccc(C(=O)O)c2)cc1,0.238662879,0.93799002,variable-combination,1,1,0,0,1,0,1,0
O=c1cc(-c2cccc(-c3cccc(-c4ccccc4)c3)c2)sc(N2CCOCC2)c1,0.180514271,0.853989452,variable-combination,1,1,0,1,0,0,1,0
CCCC[C@@H](C[C@@H](CCc1ccc(-c2ccc(F)cc2)cc1)C(=O)N[C@H](C(=O)Nc1ccncc1)C(C)(C)C)C(=O)O,0.211935637,0.920359812,variable-combination,1,1,0,0,1,0,0,1
O=C(NC1CCC1)Oc1cccc(-c2ccccc2)c1,0.157476026,0.895050666,single-ring-substituted,1,0,0,1,0,0,0,0
O=C(CCc1ccc(-c2ccccc2)cc1)N[C@H](Cc1cnc[nH]1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,0.203975366,0.947321,single-ring-substituted,1,0,0,0,1,0,0,0
CN(C)C(=O)[C@@H](c1ccc(-c2cccc(C#N)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1,0.305492999,0.798693266,variable-combination,1,1,0,0,1,0,1,0
CCc1nc2ccn(C(C(=O)OC(C)C)c3ccccc3)c(=O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.235869019,0.923870544,variable-combination,1,1,0,0,1,1,0,0
O=C(O)Cc1cccc(-c2ccccc2O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)c1,0.328837785,0.816700775,variable-combination,1,1,0,1,0,1,0,0
Cc1nnc(-c2ccc(-c3cc(C(=O)NC4CC4)ccc3C)c(C)c2)o1,0.199863194,0.862412927,poly-substituted,2,2,1,0,1,1,1,0
Cc1cc(C(N)=O)nn1-c1cccc(-c2cc(F)ccc2C(F)(F)F)c1,0.293026654,0.956890056,poly-substituted,1,2,0,1,0,1,1,0
N=C(N)NCCC[C@@H](NC(=O)C(CSCc1ccccc1)NC(=O)Cc1ccc(-c2ccccc2)cc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)NCCc1ccccc1,0.512520729,0.776162493,single-ring-substituted,1,0,0,0,1,0,0,0
COC(=O)c1ccc(NCc2cncn2Cc2ccc(Br)cc2)cc1-c1ccccc1,0.230065686,0.858687837,single-ring-substituted,2,0,1,1,0,0,0,0
N#CCCN1CCN(Cc2cccc(-c3ccc(-c4nc5ccccc5[nH]4)cc3)c2)CC1,0.169574331,0.859993088,variable-combination,1,1,0,1,0,0,0,1
CCCc1nc(C(C)O)c(C(=O)O)n1Cc1ccc(-c2ccccc2C(=O)O)cc1,0.243579577,0.927732303,variable-combination,1,1,0,0,1,1,0,0
OCc1ccc(-c2ccc(O)cc2)c(Cl)c1,0.158333792,0.876342428,poly-substituted,2,1,1,0,1,0,0,1
CC(C)ON([C@H](CCNC(=O)c1cccc(C(=O)NCC[C@H](C(=O)O)N(OC(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)c1)C(=O)O)S(=O)(=O)c1ccc(-c2ccccc2)cc1,0.239015473,0.934991888,single-ring-substituted,1,0,0,0,1,0,0,0
O=C(CN1CCCC[C@H]1C(=O)Nc1cccc(-c2ccccc2)c1)c1ccccc1,0.237930271,0.88050859,single-ring-substituted,1,0,0,1,0,0,0,0
CCCc1nc(CC)c(C(=O)OCCC[S+]([O-])c2ccccc2)n1Cc1ccc(-c2ccccc2S(=O)(=O)NC(=O)OCCC(C)C)cc1F,0.793447353,0.916448174,poly-substituted,2,1,0,1,1,1,0,0
COC(=O)c1ccccc1-c1ccc(CN2C(=O)[C@H](NC(=O)CC(C)(C)N)CCc3ccccc32)cc1,0.279607325,0.800433526,variable-combination,1,1,1,0,0,0,0,1
CCN(CCC(C)(C)c1ccc(Cl)cc1)[C@@H]1CCN(C(=O)N2CC[C@H](N(C)C(=O)c3ccc(-c4ccc(C(F)(F)F)cc4)cc3)C2)C1,0.52530263,0.668179771,variable-combination,1,1,0,0,1,0,0,1
CC(=O)N(Cc1cccc(-c2cccc(CNCCc3ccccc3)c2)c1)C1CCN(Cc2ccccc2)CC1,0.200880182,0.898129403,variable-combination,1,1,0,1,0,0,1,0
N=C(N)c1cccc(Oc2cc(Cl)ccc2NC(=O)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,0.266900725,0.800297362,variable-combination,1,1,0,0,1,1,0,0
Cc1ccc(-c2ccc(-c3nc4c(C)c(C)ccc4c(C(=O)O)c3O)cc2)cc1,0.152487368,0.8581731,variable-combination,1,1,0,0,1,0,0,1
CNC1CCN(c2ccc(NC(=O)c3ccc(-c4ccccc4)cc3)cc2)C1,0.039641771,0.975134447,single-ring-substituted,1,0,0,0,1,0,0,0
COc1cccc(-c2ccccc2C(=O)Nc2ccc(C(=O)N3C[C@H]4COCCN4Cc4ccccc43)c(Cl)c2)c1,0.233236787,0.884764202,variable-combination,1,1,0,1,0,1,0,0
COc1ccc(-c2ccc(S(=O)(=O)N[C@@H](C(=O)O)C3CC[C@H](O)C=C3Br)cc2)cc1,0.257273428,0.887699086,variable-combination,1,1,0,0,1,0,0,1
O=C(N[C@@H](Cc1ccc(-c2ccccc2CNCCc2ccc(O)cc2)cc1)C(=O)O)c1ccccc1Cl,0.456231039,0.591949656,variable-combination,1,1,0,0,1,1,0,0
Cn1cncc1C(OCc1ccc(C#N)cc1-c1ccc(F)c(Cl)c1)c1ccc(C#N)nc1,0.361633575,0.720817823,poly-substituted,2,2,1,1,0,0,1,1
COc1ccc(-c2cc(OC)c(OC)c(OC)c2)cc1O,0.255760349,0.826766428,poly-substituted,2,3,0,1,1,0,2,1
COc1ccccc1-c1ccc(C[C@H](NC(=O)[C@@]2(c3ccc(C(F)(F)F)cc3)CCCO2)C(=O)O)cc1,0.483173543,0.633758852,variable-combination,1,1,1,0,0,0,0,1
CN1CCCN(Cc2ccc(-c3ccc(NC(=O)c4ccc(Cl)cc4)cc3)cc2)CC1,0.053624644,0.978034444,variable-combination,1,1,0,0,1,0,0,1
O=C(Nc1ccccc1)Nc1cccc(-c2cccc(-c3nc4cc(F)ccc4[nH]3)c2)c1,0.405420572,0.634547073,variable-combination,1,1,0,1,0,0,1,0
COc1cc(/C=C(\C#N)C(N)=O)cc(-c2cc(/C=C(\C#N)C(N)=O)cc(OC)c2O)c1O,0.285175365,0.860154918,poly-substituted,3,3,1,2,0,1,2,0
CC(C)N1CCC(N(Cc2ccc(-c3ccc(Cl)cc3)cc2)C(=O)Cn2c(CCc3cccc(F)c3F)nc(=O)c3ccccc32)CC1,0.413806044,0.897621694,variable-combination,1,1,0,0,1,0,0,1
CN1CCN(CCCN(Cc2cccc(-c3ccc(CNCc4ccc5c(c4)OCO5)cc3)c2)C(=O)Nc2ccccc2)CC1,0.446044365,0.9453314,variable-combination,1,1,0,1,0,0,0,1
NCCc1nnc(-c2ccccc2-c2ccccc2)s1,0.390062981,0.719445375,single-ring-substituted,1,0,1,0,0,0,0,0
CCCC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)CCc2ccccc2)c(O)c1-c1ccc(O)cc1,0.469107662,0.636398117,poly-substituted,5,1,2,2,1,0,0,1
